timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648513140,50.0,0.0,6.55,498.5,0.0,4181820416.0,0.0,0.0,225.3,3.68,0.0,52.83,0.0,124306.0,0.0,4183434581.33,6884.0,12704.0,1.17,3.77,589.0,3.6,0.5,0.01,0.0,19.3,0.0,314.88,6.26,453.15,0.0,6553600.0,10.0,4021391360.0,0.0,-1.0,21.43,0.0,1614249.83,0.194,3.87,32117.0,41.77,1496099840.0,17.9,5538626560.0,13.86,5.74,6.55,0.0,0.0,55.21,-1.0,23.2,0.0
1648496760,49.65,0.0,4.01,297.5,0.0,4195339264.0,0.0,0.0,219.25,1.31,0.0,43.97,0.0,121466.0,0.0,4196953088.0,6743.0,12704.0,1.17,1.49,575.0,3.94,0.83,0.01,0.0,19.42,0.0,305.61,2.23,409.82,0.0,6553600.0,10.0,4018752512.0,0.0,5630.0,21.0,0.0,1613681.33,0.194,1.52,32117.0,39.46,1498738858.67,17.53,5538626560.0,3.57,5.16,4.01,0.0,0.0,52.91,25374.0,12.67,0.02
1648554120,49.95,0.0,10.66,361.0,0.0,4077478570.67,0.0,0.0,270.05,5.2,0.0,157.02,0.0,124000.0,0.0,4079096490.67,6924.0,12736.0,1.17,5.26,616.0,4.61,0.69,0.01,0.0,19.45,0.0,454.08,7.53,1133.9,0.0,6553600.0,11.0,4047862101.33,0.0,-1.0,21.56,0.0,1617998.83,0.194,5.25,32117.0,103.56,1469629269.33,18.07,5538626560.0,19.94,6.07,10.66,0.0,0.0,119.42,-1.0,30.62,0.0
1648537740,49.95,0.0,5.42,498.5,0.0,4058193920.0,0.0,0.0,257.76,3.87,0.0,127.92,0.0,124528.0,0.0,4059811498.67,7000.0,12672.0,1.17,4.02,609.0,4.3,0.5,0.01,0.0,19.42,0.0,414.03,5.15,930.98,0.0,6553600.0,11.0,4052374528.0,0.0,-1.0,21.8,0.0,1617641.17,0.193,4.07,32117.0,83.88,1465116842.67,18.3,5538626560.0,13.74,6.21,5.42,0.0,0.0,99.52,-1.0,24.25,0.02
1648521360,50.0,0.0,6.4,405.0,0.0,4134799018.67,0.0,0.0,241.98,3.45,0.0,104.2,0.0,124252.0,0.0,4136415573.33,6903.0,12672.0,1.17,3.71,592.0,4.5,0.62,0.01,0.0,19.35,0.0,373.07,4.97,794.87,0.0,6553600.0,10.0,4033178282.67,0.0,5772.0,21.49,0.0,1616314.33,0.193,3.85,32117.0,70.86,1484313088.0,17.97,5538626560.0,14.05,6.0,6.4,0.0,0.0,85.72,25215.0,24.56,0.0
1648504980,49.65,0.0,3.78,331.0,0.0,7151058944.0,0.0,0.0,286.17,2.13,0.0,48.42,0.0,123812.0,48.5,7153431698.29,9425.0,12640.0,1.01,1.75,579.0,9.97,0.65,0.01,0.0,27.96,0.0,2364.48,2.39,580.3,0.8,6553600.0,10.0,6860939264.0,0.0,-1.0,29.35,0.0,2372944.71,0.193,1.66,32117.0,55.79,2173489298.29,25.83,9052543853.71,4.38,5.52,3.4,0.0,0.0,67.28,-1.0,19.87,0.02
1648488600,49.95,0.0,4.09,304.5,0.0,7167302509.71,0.0,0.0,222.25,2.82,0.0,52.8,0.0,124848.0,74.0,7169674678.86,6988.0,12768.0,1.01,2.31,573.0,4.3,0.66,0.01,0.0,27.96,0.0,374.79,2.4,648.2,0.71,6553600.0,10.0,6856952100.57,0.0,-1.0,21.76,0.0,2372394.14,0.195,1.78,32117.0,81.11,2177476315.43,18.19,9052543853.71,3.92,5.48,3.42,0.0,0.0,70.71,-1.0,13.7,0.02
1648562340,49.9,0.0,9.87,400.0,0.0,9107951616.0,0.0,0.0,224.85,4.61,0.0,57.05,0.0,124554.0,13.5,9110903808.0,7119.0,12960.0,0.89,5.27,618.0,5.74,0.61,0.01,0.0,34.58,0.0,412.17,7.7,815.6,0.81,6553600.0,17.0,9057478656.0,0.0,-1.0,22.17,0.0,2951917.0,0.198,5.41,32117.0,112.64,2614652160.0,18.75,11687982080.0,19.91,5.95,9.57,0.0,0.0,83.57,-1.0,31.6,0.0
1648545960,50.0,0.0,9.89,419.5,0.0,4084617557.33,0.0,0.0,267.47,4.82,0.0,142.2,0.0,124302.0,0.0,4086235477.33,7093.0,12800.0,1.17,4.82,612.0,5.53,0.6,0.01,0.0,19.48,0.0,437.83,8.08,1064.68,0.0,6553600.0,11.0,4046285141.33,0.0,5975.0,22.08,0.0,1617843.33,0.195,4.93,32117.0,92.71,1471206229.33,18.6,5538626560.0,20.12,6.72,9.89,0.0,0.0,108.18,25024.0,32.38,0.0
1648529580,49.9,0.0,6.4,433.5,0.0,4076421802.67,0.0,0.0,268.24,3.39,0.0,122.81,0.0,123414.0,0.0,4078039040.0,7045.0,12704.0,1.17,3.52,597.0,4.58,0.57,0.01,0.0,19.43,0.0,422.63,5.32,897.42,0.0,6553600.0,10.0,4047999317.33,0.0,-1.0,21.94,0.0,1617318.5,0.194,3.82,32117.0,81.13,1469491882.67,18.44,5538626560.0,14.34,6.33,6.4,0.0,0.0,96.7,-1.0,25.27,0.0
1648513200,49.9,0.0,6.28,417.5,0.0,4181760000.0,0.0,0.0,222.25,3.53,0.0,48.43,0.0,123858.0,0.0,4183374165.33,6878.0,12672.0,1.17,3.72,589.0,3.79,0.6,0.01,0.0,19.3,0.0,311.89,5.04,421.2,0.0,6553600.0,10.0,4021405696.0,0.0,-1.0,21.42,0.0,1614250.0,0.193,3.85,32117.0,39.87,1496085674.67,17.88,5538626560.0,13.99,5.54,6.28,0.0,0.0,53.85,-1.0,23.33,0.0
1648496820,49.75,0.0,3.92,304.0,0.0,4195259050.67,0.0,0.0,228.32,1.44,0.0,52.54,0.0,123442.0,0.0,4196872874.67,6738.0,12736.0,1.17,1.5,575.0,3.72,0.82,0.01,0.0,19.42,0.0,315.59,2.23,442.83,0.0,6553600.0,10.0,4018770944.0,0.0,-1.0,20.98,0.0,1613691.67,0.194,1.52,32117.0,41.43,1498720597.33,17.52,5538626560.0,3.47,5.43,3.92,0.0,0.0,55.19,-1.0,12.62,0.03
1648554180,50.0,0.0,9.75,428.0,0.0,4077353642.67,0.0,0.0,287.28,5.18,0.0,154.51,0.0,124446.0,0.0,4078971562.67,6925.0,12768.0,1.17,5.22,616.0,4.98,0.58,0.01,0.0,19.46,0.0,461.77,8.13,1111.41,0.0,6553600.0,11.0,4047897258.67,0.0,-1.0,21.56,0.0,1618003.0,0.195,5.23,32117.0,98.46,1469594112.0,18.07,5538626560.0,20.28,6.32,9.75,0.0,0.0,114.17,-1.0,31.59,0.02
1648537800,49.35,0.0,5.7,405.0,0.0,4057817770.67,0.0,0.0,269.03,4.04,0.0,133.23,0.0,124142.0,93.5,4059435690.67,7004.0,12768.0,1.17,4.06,609.0,4.78,0.5,0.01,0.0,19.42,0.0,429.23,4.45,969.65,0.47,6553600.0,11.0,4052472149.33,0.0,-1.0,21.81,0.0,1617639.17,0.195,4.08,32117.0,85.68,1465019221.33,18.31,5538626560.0,14.38,6.47,4.72,0.0,0.0,101.33,-1.0,25.64,0.02
1648521420,49.9,0.0,6.62,477.0,0.0,4134698666.67,0.0,0.0,271.9,3.69,0.0,107.53,0.0,124354.0,0.0,4136314538.67,6901.0,12768.0,1.17,3.75,592.0,4.36,0.52,0.01,0.0,19.35,0.0,415.07,6.09,817.63,0.0,6553600.0,10.0,4033205248.0,0.0,-1.0,21.49,0.0,1616091.5,0.195,3.86,32117.0,74.96,1484286122.67,17.97,5538626560.0,13.92,6.16,6.62,0.0,0.0,90.15,-1.0,24.44,0.0
1648505040,49.8,0.0,4.01,303.0,0.0,7150114523.43,0.0,0.0,405.78,2.06,0.0,45.52,0.0,124310.0,4.5,7152487277.71,8427.0,12672.0,1.01,1.83,579.0,9.18,0.81,0.01,0.0,27.97,0.0,7559.3,2.29,456.32,0.89,6553600.0,10.0,6861180928.0,0.0,-1.0,26.24,0.0,2372959.57,0.193,1.7,32117.0,46.54,2173247195.43,22.72,9052543853.71,3.72,5.79,3.97,0.0,0.0,58.55,-1.0,18.7,0.02
1648488660,49.95,0.0,4.05,302.5,0.0,7167139254.86,0.0,0.0,236.15,2.37,0.0,50.59,0.0,124148.0,0.0,7169511424.0,6988.0,12768.0,1.01,2.28,573.0,4.13,0.82,0.01,0.0,27.96,0.0,401.02,2.3,667.25,0.0,6553600.0,10.0,6856998326.86,0.0,5842.0,21.76,0.0,2372379.57,0.195,1.81,32117.0,83.15,2177429796.57,18.19,9052543853.71,3.56,5.44,4.05,0.0,0.0,72.74,25129.0,13.13,0.02
1648562400,49.75,0.0,11.19,367.0,0.0,10787027171.56,0.0,0.0,285.49,5.32,0.0,51.0,0.0,124438.0,24.5,10790424120.89,7163.0,13024.0,0.79,5.32,618.0,8.66,0.63,0.01,0.0,39.61,0.0,2382.56,8.06,1058.51,0.68,6553600.0,14.0,10726779562.67,0.0,-1.0,22.3,0.0,3396496.44,0.199,5.42,32117.0,130.98,2996897564.44,18.88,13737767367.11,19.74,6.19,10.53,0.0,0.0,98.09,-1.0,34.59,0.02
1648546020,49.85,0.0,13.84,322.5,0.0,4084451328.0,0.0,0.0,280.55,5.0,0.0,151.3,0.0,123772.0,0.0,4086068906.67,7101.0,12704.0,1.17,4.85,612.0,5.14,0.77,0.01,0.0,19.48,0.0,449.4,8.77,1102.2,0.0,6553600.0,11.0,4046330197.33,0.0,-1.0,22.11,0.0,1617848.17,0.194,4.93,32117.0,98.62,1471161344.0,18.63,5538626560.0,19.6,6.1,13.84,0.0,0.0,113.81,-1.0,30.85,0.02
1648529640,49.8,0.0,5.24,483.0,0.0,4076239530.67,0.0,0.0,259.1,3.6,0.0,129.13,0.0,123840.0,78.5,4077856768.0,7053.0,12704.0,1.17,3.56,597.0,4.9,0.44,0.01,0.0,19.43,0.0,413.33,4.87,938.22,0.53,6553600.0,10.0,4048047786.67,0.0,-1.0,21.96,0.0,1617309.0,0.194,3.81,32117.0,83.52,1469443413.33,18.47,5538626560.0,14.42,6.32,4.58,0.0,0.0,98.7,-1.0,25.64,0.02
1648513260,49.5,0.0,5.78,453.5,0.0,4181664426.67,0.0,0.0,220.77,3.39,0.0,44.57,0.0,123882.0,9.5,4183278592.0,6875.0,12736.0,1.17,3.63,589.0,3.58,0.54,0.01,0.0,19.3,0.0,305.32,5.03,405.87,0.94,6553600.0,10.0,4021435733.33,0.0,5743.0,21.41,0.0,1614230.33,0.194,3.81,32117.0,38.38,1496055466.67,17.88,5538626560.0,13.68,5.48,5.69,0.0,0.0,51.89,25242.0,22.75,0.0
1648496880,50.05,0.0,4.16,303.0,0.0,4195183274.67,0.0,0.0,240.12,1.35,0.0,45.27,0.0,126010.0,0.0,4196797098.67,6731.0,12672.0,1.17,1.46,575.0,3.85,0.82,0.01,0.0,19.42,0.0,330.92,2.37,418.55,0.0,6553600.0,10.0,4018796885.33,0.0,-1.0,20.96,0.0,1613684.67,0.193,1.5,32117.0,38.78,1498694314.67,17.49,5538626560.0,3.83,5.26,4.16,0.0,0.0,52.91,-1.0,12.95,0.0
1648554240,49.75,0.0,10.49,390.0,0.0,4077246464.0,0.0,0.0,274.44,4.67,0.0,163.69,0.0,124558.0,15.0,4078864384.0,6922.0,12736.0,1.17,5.06,616.0,5.21,0.62,0.01,0.0,19.46,0.0,460.95,8.02,1171.29,1.13,6553600.0,11.0,4047927978.67,0.0,-1.0,21.55,0.0,1618008.33,0.194,5.17,32117.0,103.65,1469563221.33,18.07,5538626560.0,20.14,6.65,10.15,0.0,0.0,119.97,-1.0,31.99,0.02
1648537860,50.05,0.0,6.24,425.0,0.0,4057723221.33,0.0,0.0,267.65,3.68,0.0,130.98,0.0,123888.0,0.0,4059340800.0,7008.0,12672.0,1.17,3.95,609.0,4.55,0.59,0.01,0.0,19.42,0.0,431.03,5.09,953.92,0.0,6553600.0,11.0,4052499797.33,0.0,5886.0,21.82,0.0,1617643.0,0.193,4.04,32117.0,88.42,1464991573.33,18.33,5538626560.0,14.05,6.47,6.24,0.0,0.0,103.94,25110.0,25.06,0.0
1648521480,49.25,0.0,4.91,454.5,0.0,4134592170.67,0.0,0.0,263.72,3.36,0.0,115.6,0.0,124288.0,0.0,4136208384.0,6894.0,12704.0,1.17,3.64,592.0,4.71,0.54,0.01,0.0,19.35,0.0,409.03,4.24,870.68,0.0,6553600.0,10.0,4033233920.0,0.0,-1.0,21.47,0.0,1616189.0,0.194,3.81,32117.0,76.74,1484257450.67,17.95,5538626560.0,13.47,6.13,4.91,0.0,0.0,91.62,-1.0,24.32,0.03
1648505100,49.85,0.0,3.88,306.5,0.0,7149309952.0,0.0,0.0,427.79,2.19,0.0,45.74,0.0,123476.0,0.0,7151682706.29,6873.0,12768.0,1.01,1.91,579.0,10.03,0.81,0.01,0.0,27.97,0.0,8347.59,2.23,458.16,0.0,6553600.0,10.0,6861379876.57,0.0,-1.0,21.4,0.0,2372936.43,0.195,1.73,32117.0,47.22,2173047661.71,17.88,9052543853.71,4.19,5.63,3.88,0.0,0.0,58.94,-1.0,19.85,0.03
1648488720,49.85,0.0,4.07,301.0,0.0,7166860726.86,0.0,0.0,239.83,1.66,0.0,47.55,0.0,124260.0,0.0,7169233481.14,6990.0,12736.0,1.01,2.1,573.0,4.1,0.83,0.01,0.0,27.96,0.0,418.43,2.3,609.97,0.0,6553600.0,10.0,6857066203.43,0.0,-1.0,21.76,0.0,2372375.29,0.194,1.78,32117.0,78.89,2177361920.0,18.19,9052543853.71,3.95,5.18,4.07,0.0,0.0,68.26,-1.0,13.22,0.0
1648562460,50.25,0.0,11.23,392.0,0.0,10785990428.44,0.0,0.0,376.23,5.96,0.0,51.7,0.0,125118.0,0.0,10789387377.78,7217.0,13024.0,0.79,5.51,618.0,8.74,0.64,0.01,0.0,39.62,0.0,5717.17,8.6,1445.73,0.0,6553600.0,17.0,10727037155.56,0.0,6116.0,22.47,0.0,3396511.11,0.199,5.48,32117.0,172.42,2996639744.0,19.04,13737767367.11,19.04,6.29,11.23,0.0,0.0,137.4,24899.0,34.08,0.1
1648546080,50.15,0.0,10.89,361.0,0.0,4084216490.67,0.0,0.0,285.25,4.97,0.0,147.38,0.0,124640.0,6.5,4085834069.33,7092.0,12704.0,1.17,4.85,612.0,4.78,0.68,0.01,0.0,19.49,0.0,458.92,7.67,1087.5,0.69,6553600.0,11.0,4046392661.33,0.0,-1.0,22.08,0.0,1617848.17,0.194,4.92,32117.0,96.91,1471098880.0,18.6,5538626560.0,19.22,6.0,10.7,0.0,0.0,112.49,-1.0,30.0,0.0
1648529700,49.9,0.0,5.11,502.0,0.0,4075931648.0,0.0,0.0,271.5,3.67,0.0,128.75,0.0,124278.0,0.0,4077548885.33,7051.0,12736.0,1.17,3.62,597.0,4.41,0.5,0.01,0.0,19.44,0.0,433.55,4.89,931.03,0.0,6553600.0,10.0,4048128682.67,0.0,-1.0,21.95,0.0,1617318.33,0.194,3.82,32117.0,85.9,1469362858.67,18.46,5538626560.0,14.01,6.05,5.11,0.0,0.0,101.27,-1.0,24.48,0.0
1648513320,49.85,0.0,6.38,417.0,0.0,4181479424.0,0.0,0.0,231.03,3.47,0.0,50.1,0.0,123790.0,0.0,4183093589.33,6876.0,12704.0,1.17,3.61,589.0,3.76,0.6,0.01,0.0,19.3,0.0,321.9,5.11,432.39,0.0,6553600.0,10.0,4021480106.67,0.0,-1.0,21.41,0.0,1614243.83,0.194,3.79,32117.0,40.69,1496011093.33,17.88,5538626560.0,14.18,5.46,6.38,0.0,0.0,54.77,-1.0,23.41,0.02
1648496940,46.9,0.0,3.79,295.5,0.0,4195327658.67,0.0,0.0,223.57,1.3,0.0,52.37,0.0,120164.0,17.0,4196941141.33,6738.0,12768.0,1.17,1.42,575.0,4.42,0.75,0.01,0.0,19.42,0.0,309.33,2.22,444.48,4.22,6553600.0,10.0,4018764800.0,0.0,-1.0,20.98,0.0,1613683.33,0.195,1.49,32117.0,40.81,1498726741.33,17.51,5538626560.0,3.9,5.45,3.81,0.0,0.0,54.06,-1.0,13.77,0.02
1648554300,49.65,0.0,10.95,338.0,0.0,4077050538.67,0.0,0.0,267.58,4.85,0.0,154.52,0.0,123442.0,0.0,4078668800.0,6920.0,12768.0,1.17,5.07,616.0,4.51,0.74,0.01,0.0,19.46,0.0,448.02,7.24,1119.7,0.0,6553600.0,11.0,4047981568.0,0.0,-1.0,21.55,0.0,1618007.33,0.195,5.17,32117.0,100.1,1469509632.0,18.06,5538626560.0,20.12,6.0,10.95,0.0,0.0,115.88,-1.0,30.64,0.0
1648537920,49.8,0.0,6.36,421.5,0.0,4057349461.33,0.0,0.0,251.1,3.54,0.0,130.54,0.0,124106.0,0.0,4058967040.0,7003.0,12736.0,1.17,3.87,609.0,4.0,0.59,0.01,0.0,19.42,0.0,406.2,5.16,943.15,0.0,6553600.0,11.0,4052597077.33,0.0,-1.0,21.8,0.0,1617652.0,0.194,4.01,32117.0,84.97,1464894464.0,18.31,5538626560.0,14.51,6.22,6.36,0.0,0.0,100.31,-1.0,24.73,0.02
1648521540,49.9,0.0,6.66,405.0,0.0,4134406826.67,0.0,0.0,247.72,3.67,0.0,111.58,0.0,124254.0,67.0,4136023040.0,6905.0,12736.0,1.17,3.65,592.0,4.56,0.53,0.01,0.0,19.35,0.0,386.85,5.25,835.38,0.64,6553600.0,10.0,4033281706.67,0.0,-1.0,21.5,0.0,1616087.33,0.194,3.8,32117.0,76.23,1484209664.0,17.99,5538626560.0,14.17,6.08,5.8,0.0,0.0,91.14,-1.0,24.8,0.0
1648505160,50.05,0.0,4.24,289.0,0.0,7149071798.86,0.0,0.0,368.52,3.13,0.0,52.25,0.0,123622.0,0.0,7151444553.14,11792.0,12672.0,1.01,2.3,579.0,7.09,0.87,0.01,0.0,27.97,0.0,6105.38,2.3,508.3,0.0,6553600.0,10.0,6861438390.86,0.0,10653.0,36.72,0.0,2372933.0,0.193,1.89,32117.0,47.83,2172989147.43,33.17,9052543853.71,4.23,6.6,4.24,0.0,0.0,60.37,20325.0,17.92,0.02
1648488780,50.05,0.0,3.97,303.5,0.0,7167444699.43,0.0,0.0,236.5,1.71,0.0,51.5,0.0,124048.0,8.0,7169816868.57,6992.0,12704.0,1.01,2.05,573.0,3.66,0.81,0.01,0.0,27.96,0.0,383.27,2.27,632.67,0.5,6553600.0,10.0,6856918162.29,0.0,-1.0,21.77,0.0,2372392.14,0.194,1.78,32117.0,80.37,2177509376.0,18.2,9052543853.71,3.97,4.89,3.88,0.0,0.0,69.86,-1.0,12.52,0.0
1648562520,50.0,0.0,11.45,326.5,0.0,10785622698.67,0.0,0.0,403.03,6.07,0.0,54.41,0.0,124152.0,0.0,10789018737.78,7275.0,13024.0,0.79,5.61,618.0,9.22,0.76,0.01,0.0,39.62,0.0,6833.64,7.32,1409.92,0.0,6553600.0,13.0,10727129088.0,0.0,-1.0,22.65,0.0,3396551.56,0.199,5.51,32117.0,171.27,2996548721.78,19.22,13737767367.11,19.31,6.18,11.45,0.0,0.0,135.67,-1.0,34.71,0.1
1648546140,49.3,0.0,10.47,387.0,0.0,4084174506.67,0.0,0.0,263.62,5.3,0.0,146.31,0.0,124092.0,214.5,4085792426.67,7144.0,12864.0,1.17,4.94,612.0,5.25,0.41,0.01,0.0,19.91,0.0,431.82,20.89,1078.48,30.49,6553600.0,11.0,4048932181.33,0.0,-1.0,22.24,0.0,1617844.83,0.196,4.95,32117.0,96.45,1468559018.67,18.77,5538626560.0,23.68,8.29,17.6,0.0,0.0,112.03,-1.0,37.22,0.0
1648529760,49.75,0.0,6.45,394.0,0.0,4075625130.67,0.0,0.0,251.05,3.79,0.0,122.95,0.0,124290.0,0.0,4077242368.0,7047.0,12640.0,1.17,3.69,597.0,4.98,0.63,0.01,0.0,19.44,0.0,396.92,4.89,890.03,0.0,6553600.0,10.0,4048207530.67,0.0,5925.0,21.94,0.0,1617324.33,0.193,3.83,32117.0,79.3,1469283669.33,18.45,5538626560.0,13.93,6.43,6.45,0.0,0.0,94.32,25070.0,25.34,0.02
1648513380,49.9,0.0,6.34,479.5,0.0,4181601962.67,0.0,0.0,233.3,3.66,0.0,49.43,0.0,124024.0,0.0,4183216128.0,6874.0,12672.0,1.17,3.62,589.0,3.58,0.52,0.01,0.0,19.3,0.0,323.0,5.84,431.73,0.0,6553600.0,10.0,4021447680.0,0.0,-1.0,21.4,0.0,1614255.83,0.193,3.78,32117.0,40.21,1496043520.0,17.88,5538626560.0,14.14,5.68,6.34,0.0,0.0,53.73,-1.0,23.4,0.0
1648497000,50.15,0.0,4.22,298.5,0.0,4195233109.33,0.0,0.0,230.38,1.28,0.0,43.54,0.0,124068.0,0.0,4196846592.0,6736.0,12672.0,1.17,1.39,575.0,3.83,0.84,0.01,0.0,19.42,0.0,319.92,2.38,398.95,0.0,6553600.0,10.0,4018780842.67,0.0,-1.0,20.97,0.0,1613687.83,0.193,1.47,32117.0,39.39,1498710357.33,17.51,5538626560.0,3.6,5.06,4.22,0.0,0.0,53.31,-1.0,12.49,0.0
1648554360,49.75,0.0,10.11,381.0,0.0,4077048149.33,0.0,0.0,276.8,4.93,0.0,163.55,0.0,124526.0,0.0,4078666410.67,6933.0,12832.0,1.17,5.03,616.0,5.09,0.65,0.01,0.0,19.46,0.0,463.83,7.53,1173.82,0.0,6553600.0,11.0,4047986688.0,0.0,5812.0,21.59,0.0,1618007.5,0.196,5.15,32117.0,104.43,1469504512.0,18.1,5538626560.0,19.85,6.42,10.11,0.0,0.0,120.22,25185.0,31.36,0.0
1648537980,49.45,0.0,5.89,452.0,0.0,4065304917.33,0.0,0.0,285.9,3.4,0.0,129.27,0.0,124572.0,102.5,4066922496.0,7000.0,12672.0,1.17,3.78,609.0,4.43,0.44,0.01,0.0,19.42,0.0,445.25,5.19,940.12,0.77,6553600.0,11.0,4050611200.0,0.0,-1.0,21.8,0.0,1617650.5,0.193,3.97,32117.0,86.3,1466880000.0,18.31,5538626560.0,14.64,6.28,4.94,0.0,0.0,101.74,-1.0,25.36,0.0
1648521600,50.1,0.0,5.91,489.0,0.0,4133925546.67,0.0,0.0,256.33,3.65,0.0,109.03,0.0,124158.0,12.5,4135541418.67,6909.0,12704.0,1.17,3.63,592.0,4.39,0.5,0.01,0.0,19.35,0.0,398.26,5.57,831.49,0.82,6553600.0,10.0,4033413120.0,0.0,-1.0,21.51,0.0,1616136.83,0.194,3.78,32117.0,74.91,1484078421.33,18.0,5538626560.0,14.02,6.05,5.78,0.0,0.0,89.77,-1.0,24.46,0.0
1648505220,50.05,0.0,4.2,296.0,0.0,7147745865.14,0.0,0.0,352.73,2.1,0.0,58.49,0.0,123942.0,5.5,7150119204.57,6989.0,12672.0,1.01,2.15,579.0,4.6,0.83,0.01,0.0,27.97,0.0,4464.41,2.35,573.97,0.55,6553600.0,10.0,6861776603.43,0.0,-1.0,21.76,0.0,2372991.57,0.193,1.86,32117.0,57.05,2172651227.43,18.22,9052543853.71,4.43,5.99,4.14,0.0,0.0,69.43,-1.0,15.03,0.0
1648488840,50.0,0.0,4.26,297.5,0.0,4197045930.67,0.0,0.0,222.38,1.77,0.0,51.33,0.0,124096.0,0.0,4198659754.67,6893.0,12672.0,1.17,1.99,573.0,3.66,0.84,0.01,0.0,19.41,0.0,349.02,2.38,514.89,0.0,6553600.0,10.0,4018313216.0,0.0,-1.0,21.46,0.0,1613562.0,0.193,1.78,32117.0,55.15,1499177984.0,17.91,5538626560.0,3.64,5.1,4.26,0.0,0.0,58.87,-1.0,12.41,0.02
1648562580,49.6,0.0,11.14,323.5,0.0,10785160305.78,0.0,0.0,310.97,5.76,0.0,55.18,0.0,123816.0,8.5,10788557255.11,9689.0,12960.0,0.79,5.63,618.0,11.92,0.75,0.01,0.0,39.62,0.0,2553.78,7.05,1003.85,0.62,6553600.0,12.0,10727242865.78,0.0,-1.0,30.17,0.0,3396545.33,0.198,5.53,32117.0,131.49,2996433806.22,26.74,13737767367.11,18.51,6.19,10.87,0.0,0.0,100.94,-1.0,36.62,0.0
1648546200,49.4,0.0,11.47,366.0,0.0,4083954688.0,0.0,0.0,279.24,5.52,0.0,151.71,0.0,124910.0,145.0,4085572608.0,7140.0,12768.0,1.17,5.07,612.0,4.87,0.49,0.01,0.0,19.87,0.0,457.27,17.21,1124.2,31.3,6553600.0,11.0,4048740693.33,0.0,-1.0,22.23,0.0,1617847.17,0.195,5.0,32117.0,99.81,1468751018.67,18.75,5538626560.0,23.42,7.99,17.09,0.0,0.0,115.65,-1.0,36.27,0.0
1648529820,50.0,0.0,6.24,442.0,0.0,4075681109.33,0.0,0.0,271.07,3.62,0.0,133.33,0.0,124118.0,0.0,4077298346.67,7065.0,12800.0,1.17,3.65,597.0,4.29,0.56,0.01,0.0,19.44,0.0,435.05,5.3,974.51,0.0,6553600.0,10.0,4048197290.67,0.0,-1.0,22.0,0.0,1617308.83,0.195,3.81,32117.0,91.55,1469294080.0,18.5,5538626560.0,13.83,5.75,6.24,0.0,0.0,106.45,-1.0,23.87,0.0
1648513440,50.0,0.0,6.34,434.5,0.0,4181505024.0,0.0,0.0,228.05,3.93,0.0,46.43,0.0,124488.0,0.0,4183119189.33,6875.0,12704.0,1.17,3.72,589.0,3.49,0.57,0.01,0.0,19.3,0.0,317.2,5.29,424.15,0.0,6553600.0,10.0,4021479082.67,0.0,-1.0,21.41,0.0,1614252.83,0.194,3.81,32117.0,39.16,1496012458.67,17.88,5538626560.0,13.83,5.3,6.34,0.0,0.0,53.13,-1.0,22.62,0.02
1648497060,50.15,0.0,4.28,298.0,0.0,4195070976.0,0.0,0.0,219.98,1.42,0.0,51.51,0.0,124346.0,11.5,4196684458.67,6739.0,12672.0,1.17,1.41,575.0,3.9,0.81,0.01,0.0,19.42,0.0,304.81,2.41,440.54,0.87,6553600.0,10.0,4018827946.67,0.0,5627.0,20.98,0.0,1613691.0,0.193,1.47,32117.0,40.47,1498663424.0,17.52,5538626560.0,4.07,5.29,4.16,0.0,0.0,54.15,25377.0,13.25,0.0
1648554420,50.1,0.0,11.15,381.0,0.0,4076870997.33,0.0,0.0,277.52,4.67,0.0,150.74,0.0,124642.0,0.0,4078488917.33,6938.0,12800.0,1.17,4.93,616.0,4.63,0.65,0.01,0.0,19.46,0.0,450.87,8.31,1097.39,0.0,6553600.0,11.0,4048034816.0,0.0,-1.0,21.6,0.0,1618000.67,0.195,5.1,32117.0,99.74,1469456554.67,18.11,5538626560.0,18.21,6.01,11.15,0.0,0.0,115.35,-1.0,28.85,0.0
