timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648488120,1.3,0.0,0.0,0.0,0.0,16673213098.67,0.0,0.0,56.58,0.85,0.0,2.73,0.0,0.0,20.0,16678008149.33,14717.0,8736.0,0.47,1.15,88.0,5.99,0.32,0.01,0.0,68.4,0.0,76.42,0.02,856.85,0.8,6553600.0,12.0,16017978709.33,0.0,-1.0,45.82,0.0,4793950.33,0.133,1.15,32117.0,120.3,4270646613.33,46.24,20297080832.0,0.02,4.19,0.8,0.0,0.0,118.52,-1.0,10.2,0.0
1648561860,49.8,0.0,3.69,301.0,0.0,16163826346.67,0.0,0.0,56.75,2.12,0.0,3.18,0.0,124024.0,53.5,16168639146.67,14839.0,8928.0,0.47,1.77,106.0,3.99,0.7,0.01,0.0,68.9,0.0,75.87,2.1,820.72,0.53,6553600.0,10.0,16145802581.33,0.0,14916.0,46.2,0.0,4812471.33,0.136,1.71,32117.0,120.67,4142822400.0,46.44,20297080832.0,4.33,5.09,3.21,0.0,0.0,116.98,17277.0,13.4,0.0
1648545480,1.2,0.0,0.0,0.0,0.0,16223136426.67,0.0,0.0,59.52,0.42,0.0,3.53,0.0,0.0,19.0,16227947861.33,14792.0,8800.0,0.47,1.4,100.0,4.32,0.31,0.01,0.0,68.77,0.0,83.12,0.05,1439.48,1.43,6553600.0,10.0,16130513578.67,0.0,-1.0,46.06,0.0,4810986.0,0.134,1.22,32117.0,209.8,4158112426.67,46.33,20297080832.0,0.06,4.53,1.43,0.0,0.0,208.76,-1.0,8.91,0.0
1648529100,49.85,0.0,3.59,305.5,0.0,16194573653.33,0.0,0.0,58.55,1.57,0.0,3.53,0.0,124586.0,28.5,16199382357.33,14851.0,8832.0,0.47,1.74,99.0,4.05,0.75,0.01,0.0,68.96,0.0,80.53,2.1,1101.92,1.24,6553600.0,10.0,16138601813.33,0.0,-1.0,46.24,0.0,4808762.0,0.135,1.72,32117.0,174.82,4150024192.0,46.4,20297080832.0,3.67,5.27,3.39,0.0,0.0,169.93,-1.0,13.0,0.0
1648512720,49.85,0.0,3.68,298.0,0.0,16611338922.67,0.0,0.0,55.65,1.28,0.0,3.22,0.0,122880.0,19.5,16616135338.67,15053.0,8832.0,0.47,1.53,96.0,3.6,0.79,0.01,0.0,68.54,0.0,75.08,2.08,862.17,0.95,6553600.0,11.0,16033958570.67,0.0,-1.0,46.87,0.0,4796629.33,0.135,1.7,32117.0,120.64,4254667434.67,46.41,20297080832.0,3.42,5.01,3.52,0.0,0.0,117.87,-1.0,12.03,0.0
1648496340,0.9,0.0,0.0,0.0,0.0,16665789781.33,0.0,0.0,54.63,0.11,0.0,2.32,0.0,0.0,22.0,16670583466.67,14701.0,8800.0,0.47,2.91,89.0,3.7,0.2,0.01,0.0,68.48,0.0,72.93,0.01,847.3,0.66,6553600.0,12.0,16020288853.33,0.0,-1.0,45.77,0.0,4794495.67,0.134,3.97,32117.0,118.62,4268337152.0,46.34,20297080832.0,0.0,4.11,0.66,0.0,0.0,116.14,-1.0,7.81,0.0
1648553700,49.95,0.0,3.6,300.0,0.0,16192991232.0,0.0,0.0,60.68,1.99,0.0,4.6,0.0,123394.0,20.5,16197802666.67,14820.0,8800.0,0.47,2.05,106.0,4.99,0.78,0.01,0.0,68.86,0.0,85.05,2.04,1429.07,1.18,6553600.0,10.0,16138433877.33,0.0,-1.0,46.14,0.0,4811721.67,0.134,1.93,32117.0,210.34,4150191445.33,46.25,20297080832.0,3.85,5.9,3.44,0.0,0.0,208.19,-1.0,14.74,0.0
1648537320,1.2,0.0,0.0,0.0,0.0,16153270954.67,0.0,0.0,58.43,0.98,0.0,23.12,0.0,0.0,23.5,16158081024.0,14852.0,8896.0,0.47,0.84,100.0,4.98,0.25,0.01,0.0,68.99,0.0,81.32,0.04,2721.05,1.02,6553600.0,10.0,16148921002.67,0.0,-1.0,46.24,0.0,4810227.33,0.136,0.82,32117.0,304.18,4139704661.33,47.13,20297080832.0,0.02,4.79,1.02,0.0,0.0,328.17,-1.0,9.8,0.0
1648520940,50.0,0.0,3.64,300.5,0.0,16433896106.67,0.0,0.0,57.32,1.61,0.0,3.15,0.0,123656.0,30.0,16438699349.33,15109.0,8768.0,0.47,1.72,98.0,3.83,0.75,0.01,0.0,68.79,0.0,78.65,2.07,1067.9,0.69,6553600.0,11.0,16078934016.0,0.0,-1.0,47.04,0.0,4803579.67,0.134,1.73,32117.0,159.76,4209690965.33,46.79,20297080832.0,3.7,5.06,3.38,0.0,0.0,157.25,-1.0,12.58,0.0
1648504560,0.0,0.0,0.0,0.0,0.0,16638675626.67,0.0,0.0,55.6,1.24,0.0,3.72,0.0,0.0,0.0,16643470677.33,15036.0,8800.0,0.47,0.85,93.0,3.73,0.0,0.01,0.0,68.4,0.0,75.07,0.0,734.08,0.0,6553600.0,11.0,16026450602.67,0.0,14811.0,46.82,0.0,4795151.33,0.134,0.66,32117.0,112.23,4262174037.33,46.12,20297080832.0,0.02,3.96,0.0,0.0,0.0,107.48,17080.0,7.71,0.0
1648488180,1.1,0.0,0.0,0.0,0.0,16672761173.33,0.0,0.0,56.3,0.64,0.0,2.75,0.0,0.0,18.0,16677554858.67,14749.0,8768.0,0.47,1.04,88.0,6.01,0.31,0.01,0.0,68.4,0.0,75.57,0.02,872.67,0.81,6553600.0,12.0,16018097493.33,0.0,-1.0,45.92,0.0,4793955.0,0.134,1.11,32117.0,122.12,4270528512.0,46.35,20297080832.0,0.0,4.26,0.81,0.0,0.0,121.09,-1.0,10.26,0.0
1648561920,49.8,0.0,3.6,303.5,0.0,16164256426.67,0.0,0.0,55.97,1.53,0.0,2.87,0.0,124832.0,18.0,16169069226.67,14840.0,8800.0,0.47,1.67,106.0,3.99,0.77,0.01,0.0,68.9,0.0,75.05,2.06,858.2,0.71,6553600.0,10.0,16145702912.0,0.0,-1.0,46.21,0.0,4812488.67,0.134,1.68,32117.0,125.47,4142924117.33,46.44,20297080832.0,2.96,5.1,3.44,0.0,0.0,121.96,-1.0,12.04,0.0
1648545540,1.45,0.0,0.0,0.0,0.0,16222807381.33,0.0,0.0,59.52,0.49,0.0,4.28,0.0,0.0,27.0,16227617450.67,14778.0,8736.0,0.47,1.22,100.0,4.74,0.27,0.01,0.0,68.78,0.0,83.33,0.05,1311.03,1.09,6553600.0,10.0,16130607786.67,0.0,-1.0,46.01,0.0,4810966.0,0.133,1.17,32117.0,197.08,4158017194.67,46.34,20297080832.0,0.04,4.76,1.09,0.0,0.0,194.72,-1.0,9.54,0.0
1648529160,50.1,0.0,3.58,305.5,0.0,16194146304.0,0.0,0.0,57.85,1.62,0.0,4.12,0.0,124850.0,0.0,16198955008.0,14827.0,8896.0,0.47,1.72,99.0,4.31,0.82,0.01,0.0,68.96,0.0,80.38,2.04,1216.82,0.0,6553600.0,10.0,16138719232.0,0.0,14918.0,46.17,0.0,4808771.33,0.136,1.71,32117.0,186.29,4149906090.67,46.45,20297080832.0,3.47,5.53,3.58,0.0,0.0,182.64,17290.0,13.31,0.0
1648512780,49.9,0.0,3.68,295.0,0.0,16610949802.67,0.0,0.0,54.67,1.24,0.0,1.87,0.0,121734.0,0.0,16615746218.67,15043.0,8768.0,0.47,1.49,96.0,3.48,0.85,0.01,0.0,68.54,0.0,72.6,2.04,847.53,0.0,6553600.0,11.0,16034060970.67,0.0,-1.0,46.84,0.0,4796627.33,0.134,1.67,32117.0,118.05,4254565034.67,46.39,20297080832.0,4.22,5.03,3.68,0.0,0.0,116.07,-1.0,12.73,0.0
1648496400,0.0,0.0,0.0,0.0,0.0,16665249109.33,0.0,0.0,56.93,0.48,0.0,2.93,0.0,0.0,0.0,16670042794.67,14743.0,8832.0,0.47,2.48,89.0,3.45,0.0,0.01,0.0,68.48,0.0,76.32,0.0,841.43,0.0,6553600.0,11.0,16020428117.33,0.0,-1.0,45.9,0.0,4794482.0,0.135,3.75,32117.0,120.99,4268197205.33,46.36,20297080832.0,0.04,4.33,0.0,0.0,0.0,118.71,-1.0,7.82,0.0
1648553760,49.9,0.0,3.64,301.5,0.0,16192333141.33,0.0,0.0,59.83,1.69,0.0,4.43,0.0,123898.0,0.0,16197145941.33,14827.0,8864.0,0.47,1.96,106.0,4.85,0.83,0.01,0.0,68.87,0.0,83.75,2.05,1427.72,0.0,6553600.0,10.0,16138611370.67,0.0,14863.0,46.17,0.0,4811719.67,0.135,1.91,32117.0,214.9,4150013952.0,46.28,20297080832.0,4.12,5.86,3.64,0.0,0.0,213.72,17289.0,14.84,0.02
1648537380,1.45,0.0,0.5,0.5,0.0,16170124629.33,0.0,0.0,58.17,1.16,0.0,3.23,0.0,2.0,26.0,16174934698.67,14845.0,8928.0,0.47,0.88,100.0,3.99,0.28,0.01,0.0,68.98,0.0,79.58,0.03,1211.58,0.79,6553600.0,10.0,16144718506.67,0.0,-1.0,46.22,0.0,4810252.0,0.136,0.84,32117.0,183.02,4143907157.33,47.11,20297080832.0,0.06,4.24,0.79,0.0,0.0,180.66,-1.0,8.29,0.0
1648521000,49.85,0.0,3.64,299.0,0.0,16433268053.33,0.0,0.0,65.98,1.71,0.0,4.85,0.0,123942.0,15.5,16438071296.0,15025.0,8672.0,0.47,1.75,98.0,3.93,0.8,0.01,0.0,68.79,0.0,90.08,2.06,1042.25,0.88,6553600.0,10.0,16079101952.0,0.0,-1.0,46.78,0.0,4803593.67,0.132,1.74,32117.0,162.96,4209524394.67,46.5,20297080832.0,3.61,5.23,3.51,0.0,0.0,158.63,-1.0,12.78,0.0
1648504620,1.2,0.0,0.0,0.0,0.0,16639085226.67,0.0,0.0,54.03,0.98,0.0,2.02,0.0,0.0,20.0,16643880277.33,15045.0,8832.0,0.47,0.85,93.0,5.74,0.3,0.01,0.0,68.4,0.0,72.25,0.01,855.07,0.66,6553600.0,11.0,16026355029.33,0.0,-1.0,46.84,0.0,4795127.67,0.135,0.67,32117.0,119.89,4262271658.67,46.15,20297080832.0,0.04,3.83,0.66,0.0,0.0,118.04,-1.0,9.61,0.0
1648488240,0.2,0.0,0.0,0.0,0.0,16672501760.0,0.0,0.0,55.33,0.71,0.0,3.33,0.0,0.0,9.0,16677296810.67,14742.0,8704.0,0.47,1.0,88.0,5.72,0.11,0.01,0.0,68.4,0.0,74.33,0.0,731.33,0.53,6553600.0,12.0,16018167125.33,0.0,-1.0,45.9,0.0,4793987.67,0.133,1.09,32117.0,111.17,4270458880.0,46.32,20297080832.0,0.0,3.98,0.53,0.0,0.0,107.45,-1.0,9.69,0.02
1648561980,50.0,0.0,3.63,303.0,0.0,16163692544.0,0.0,0.0,54.93,1.57,0.0,2.22,0.0,124694.0,0.0,16168505344.0,14831.0,8864.0,0.47,1.68,106.0,3.32,0.82,0.01,0.0,68.9,0.0,73.92,2.04,817.4,0.0,6553600.0,10.0,16145847637.33,0.0,-1.0,46.18,0.0,4812476.67,0.135,1.69,32117.0,123.59,4142777685.33,46.43,20297080832.0,3.63,4.81,3.63,0.0,0.0,119.94,-1.0,11.76,0.0
1648545600,1.45,0.0,0.0,0.0,0.0,16223662080.0,0.0,0.0,61.3,0.25,0.0,3.9,0.0,0.0,26.0,16228473514.67,14776.0,8736.0,0.47,1.02,100.0,4.32,0.28,0.01,0.0,68.78,0.0,86.18,0.04,1294.63,1.12,6553600.0,10.0,16130407082.67,0.0,-1.0,46.01,0.0,4810931.33,0.133,1.1,32117.0,197.71,4158218581.33,46.33,20297080832.0,0.02,4.57,1.12,0.0,0.0,194.59,-1.0,8.9,0.0
1648529220,49.85,0.0,3.6,303.5,0.0,16193886890.67,0.0,0.0,59.97,1.77,0.0,3.63,0.0,123698.0,14.0,16198695594.67,14823.0,8928.0,0.47,1.74,99.0,4.25,0.79,0.01,0.0,68.96,0.0,82.05,2.08,1260.45,1.88,6553600.0,10.0,16138795690.67,0.0,-1.0,46.15,0.0,4808758.67,0.136,1.72,32117.0,184.46,4149830314.67,46.43,20297080832.0,3.65,5.52,3.52,0.0,0.0,182.21,-1.0,13.42,0.0
1648512840,49.7,0.0,3.66,294.5,0.0,16611318442.67,0.0,0.0,56.23,1.12,0.0,3.27,0.0,122886.0,18.5,16616114858.67,15051.0,8832.0,0.47,1.41,96.0,3.44,0.8,0.01,0.0,68.54,0.0,76.0,2.02,851.88,0.54,6553600.0,11.0,16033969493.33,0.0,-1.0,46.86,0.0,4796649.33,0.135,1.63,32117.0,121.18,4254655829.33,46.41,20297080832.0,3.46,4.88,3.47,0.0,0.0,118.8,-1.0,11.78,0.02
1648496460,0.9,0.0,0.0,0.0,0.0,16666045098.67,0.0,0.0,55.6,0.51,0.0,2.6,0.0,0.0,20.5,16670840149.33,14711.0,8736.0,0.47,2.13,89.0,3.31,0.22,0.01,0.0,68.48,0.0,74.45,0.01,745.27,0.61,6553600.0,11.0,16020234240.0,0.0,14859.0,45.8,0.0,4794486.67,0.133,3.55,32117.0,111.91,4268391424.0,46.27,20297080832.0,0.04,4.04,0.61,0.0,0.0,108.12,17406.0,7.39,0.0
1648553820,50.05,0.0,3.7,302.0,0.0,16191457962.67,0.0,0.0,60.17,1.37,0.0,3.73,0.0,124528.0,32.0,16196270762.67,14822.0,8832.0,0.47,1.83,106.0,5.11,0.75,0.01,0.0,68.87,0.0,83.77,2.13,1427.78,1.12,6553600.0,11.0,16138842112.0,0.0,-1.0,46.15,0.0,4811722.33,0.135,1.87,32117.0,204.93,4149783210.67,46.26,20297080832.0,4.1,6.01,3.45,0.0,0.0,203.91,-1.0,15.22,0.0
1648537440,0.0,0.0,0.0,0.0,0.0,16169028266.67,0.0,0.0,58.28,1.15,0.0,3.85,0.0,0.0,0.0,16173838336.0,14851.0,8928.0,0.47,0.93,100.0,3.74,0.0,0.01,0.0,68.98,0.0,80.22,0.0,1189.22,0.0,6553600.0,10.0,16145003861.33,0.0,-1.0,46.24,0.0,4810232.67,0.136,0.86,32117.0,185.07,4143622144.0,47.13,20297080832.0,0.04,4.38,0.0,0.0,0.0,182.04,-1.0,8.16,0.03
1648521060,49.9,0.0,3.61,300.5,0.0,16432825685.33,0.0,0.0,110.2,1.46,0.0,3.13,0.0,123520.0,24.5,16437628928.0,15041.0,8800.0,0.47,1.66,98.0,4.17,0.77,0.01,0.0,68.79,0.0,134.98,2.04,1099.52,0.89,6553600.0,10.0,16079220736.0,0.0,14952.0,46.83,0.0,4803596.67,0.134,1.71,32117.0,159.13,4209404245.33,46.55,20297080832.0,3.82,5.36,3.4,0.0,0.0,155.69,17076.0,13.35,0.0
1648504680,1.05,0.0,0.0,0.0,0.0,16638616917.33,0.0,0.0,57.0,1.11,0.0,3.42,0.0,0.0,18.5,16643411968.0,15045.0,8768.0,0.47,0.89,93.0,3.35,0.28,0.01,0.0,68.4,0.0,76.23,0.01,779.18,0.68,6553600.0,11.0,16026460160.0,0.0,-1.0,46.84,0.0,4795149.67,0.134,0.69,32117.0,112.36,4262165845.33,46.15,20297080832.0,0.04,3.96,0.68,0.0,0.0,109.45,-1.0,7.35,0.0
1648488300,0.6,0.0,0.0,0.0,0.0,16672683349.33,0.0,0.0,56.6,0.47,0.0,2.62,0.0,0.0,14.0,16677477034.67,14728.0,8704.0,0.47,0.89,88.0,5.71,0.22,0.01,0.0,68.4,0.0,75.37,0.01,735.0,0.84,6553600.0,12.0,16018126165.33,0.0,-1.0,45.86,0.0,4793971.67,0.133,1.05,32117.0,107.71,4270499840.0,46.28,20297080832.0,0.04,4.04,0.84,0.0,0.0,104.27,-1.0,9.8,0.0
1648562040,49.85,0.0,3.65,301.5,0.0,16163583317.33,0.0,0.0,56.12,2.29,0.0,2.88,0.0,124326.0,18.5,16168394752.0,14828.0,8928.0,0.47,1.93,106.0,3.42,0.78,0.01,0.0,68.9,0.0,75.18,2.06,775.42,0.66,6553600.0,10.0,16145880405.33,0.0,-1.0,46.17,0.0,4812476.67,0.136,1.78,32117.0,116.91,4142744917.33,46.42,20297080832.0,3.79,4.93,3.48,0.0,0.0,112.73,-1.0,12.14,0.0
1648545660,1.15,0.0,0.0,0.0,0.0,16222553429.33,0.0,0.0,59.34,0.75,0.0,4.28,0.0,0.0,23.0,16227363498.67,14839.0,8768.0,0.47,1.03,100.0,4.68,0.25,0.01,0.0,68.78,0.0,82.84,0.05,1374.28,1.36,6553600.0,10.0,16130696533.33,0.0,14890.0,46.2,0.0,4810966.67,0.134,1.1,32117.0,205.25,4157929130.67,46.36,20297080832.0,0.02,4.74,1.36,0.0,0.0,203.61,17278.0,9.44,0.0
1648529280,49.9,0.0,3.55,305.0,0.0,16193372160.0,0.0,0.0,58.98,1.44,0.0,4.88,0.0,124676.0,20.0,16198180864.0,14814.0,8864.0,0.47,1.65,99.0,3.8,0.77,0.01,0.0,68.96,0.0,82.13,2.05,1304.9,1.3,6553600.0,10.0,16138934954.67,0.0,-1.0,46.13,0.0,4808762.0,0.135,1.69,32117.0,192.5,4149690368.0,46.36,20297080832.0,3.96,5.18,3.41,0.0,0.0,190.63,-1.0,12.94,0.0
1648512900,49.95,0.0,3.6,304.5,0.0,16611113642.67,0.0,0.0,54.83,1.18,0.0,2.5,0.0,125168.0,20.0,16615910058.67,15053.0,8768.0,0.47,1.38,96.0,3.12,0.77,0.01,0.0,68.54,0.0,73.43,2.05,746.95,0.59,6553600.0,11.0,16034026837.33,0.0,-1.0,46.87,0.0,4796604.67,0.134,1.61,32117.0,109.54,4254599850.67,46.42,20297080832.0,4.23,4.99,3.41,0.0,0.0,106.11,-1.0,12.35,0.0
1648496520,1.0,0.0,0.0,0.0,0.0,16665758378.67,0.0,0.0,55.77,0.51,0.0,2.97,0.0,0.0,18.5,16670552064.0,14717.0,8800.0,0.47,1.82,89.0,3.39,0.27,0.01,0.0,68.48,0.0,74.73,0.01,753.12,0.65,6553600.0,11.0,16020312064.0,0.0,-1.0,45.82,0.0,4794494.67,0.134,3.35,32117.0,112.49,4268313941.33,46.28,20297080832.0,0.04,3.87,0.65,0.0,0.0,108.21,-1.0,7.31,0.0
1648553880,49.75,0.0,3.72,302.0,0.0,16191470250.67,0.0,0.0,60.72,1.71,0.0,4.25,0.0,124432.0,20.5,16196281685.33,14819.0,8768.0,0.47,1.86,106.0,4.66,0.77,0.01,0.0,68.87,0.0,85.02,2.14,1429.18,1.21,6553600.0,10.0,16138851669.33,0.0,-1.0,46.14,0.0,4811733.67,0.134,1.87,32117.0,210.28,4149772970.67,46.25,20297080832.0,3.65,5.77,3.57,0.0,0.0,208.42,-1.0,14.09,0.0
1648537500,1.45,0.0,0.0,0.0,0.0,16165393749.33,0.0,0.0,59.62,0.69,0.0,3.82,0.0,0.0,24.0,16170203818.67,14850.0,8928.0,0.47,0.85,100.0,4.33,0.3,0.01,0.0,68.99,0.0,82.28,0.04,1242.02,1.13,6553600.0,10.0,16145922730.67,0.0,-1.0,46.24,0.0,4810212.0,0.136,0.83,32117.0,183.86,4142702933.33,47.13,20297080832.0,0.02,4.69,1.13,0.0,0.0,181.2,-1.0,9.03,0.0
1648521120,49.25,0.0,3.61,299.5,0.0,16432084309.33,0.0,0.0,112.25,1.59,0.0,4.3,0.0,124148.0,297.0,16436888917.33,15034.0,8736.0,0.47,1.64,98.0,4.05,0.41,0.01,0.0,68.79,0.0,141.12,2.25,1042.68,0.71,6553600.0,11.0,16079414613.33,0.0,-1.0,46.81,0.0,4803643.67,0.133,1.7,32117.0,160.34,4209209685.33,46.54,20297080832.0,3.46,5.36,2.16,0.0,0.0,156.59,-1.0,12.86,0.05
1648504740,0.95,0.0,0.0,0.0,0.0,16638372522.67,0.0,0.0,55.37,1.46,0.0,2.03,0.0,0.0,18.5,16643167573.33,15037.0,8768.0,0.47,1.01,93.0,5.49,0.25,0.01,0.0,68.4,0.0,74.08,0.01,765.87,0.68,6553600.0,11.0,16026525696.0,0.0,-1.0,46.82,0.0,4795171.0,0.134,0.75,32117.0,113.71,4262099968.0,46.12,20297080832.0,0.02,3.77,0.68,0.0,0.0,109.56,-1.0,9.28,0.0
1648488360,1.05,0.0,0.0,0.0,0.0,16672468992.0,0.0,0.0,55.77,2.79,0.0,2.95,0.0,0.0,19.0,16677262677.33,14736.0,8768.0,0.47,1.45,88.0,6.15,0.28,0.01,0.0,68.4,0.0,75.23,0.01,770.9,0.74,6553600.0,12.0,16018184874.67,0.0,14874.0,45.88,0.0,4793994.33,0.134,1.23,32117.0,112.57,4270441130.67,46.31,20297080832.0,0.02,4.03,0.74,0.0,0.0,109.37,17381.0,10.2,0.0
1648562100,49.65,0.0,3.67,299.5,0.0,16162657621.33,0.0,0.0,56.73,1.77,0.0,2.58,0.0,124040.0,25.5,16167470421.33,14804.0,8864.0,0.47,1.85,106.0,3.61,0.76,0.01,0.0,68.91,0.0,75.42,2.07,745.52,0.65,6553600.0,11.0,16146117973.33,0.0,-1.0,46.09,0.0,4812519.33,0.135,1.76,32117.0,114.3,4142508032.0,46.42,20297080832.0,3.21,5.11,3.43,0.0,0.0,108.9,-1.0,11.93,0.0
1648545720,0.0,0.0,0.0,0.0,0.0,16223664810.67,0.0,0.0,60.54,0.98,0.0,3.51,0.0,0.0,0.0,16228476245.33,14786.0,8768.0,0.47,1.06,100.0,4.39,0.0,0.01,0.0,68.78,0.0,84.34,0.0,1450.34,0.0,6553600.0,10.0,16130431658.67,0.0,-1.0,46.04,0.0,4810969.33,0.134,1.11,32117.0,211.03,4158194688.0,46.36,20297080832.0,0.02,4.69,0.0,0.0,0.0,210.87,-1.0,9.09,0.0
1648529340,48.35,0.0,3.42,305.0,0.0,16192023210.67,0.0,0.0,59.62,1.24,0.0,3.48,0.0,124344.0,18.5,16196831914.67,14851.0,8832.0,0.47,1.54,99.0,4.55,0.75,0.01,0.0,68.97,0.0,81.68,1.97,1357.15,1.31,6553600.0,10.0,16139283114.67,0.0,-1.0,46.24,0.0,4808783.33,0.135,1.65,32117.0,191.2,4149342549.33,46.41,20297080832.0,3.66,5.55,3.3,0.0,0.0,190.13,-1.0,13.77,0.0
1648512960,44.3,0.0,3.25,294.0,0.0,16610839210.67,0.0,0.0,58.42,1.26,0.0,3.53,0.0,114802.0,16.5,16615635626.67,15057.0,8768.0,0.47,1.37,96.0,3.67,0.71,0.01,0.0,68.54,0.0,77.82,1.78,738.08,0.76,6553600.0,11.0,16034100565.33,0.0,14914.0,46.88,0.0,4796637.67,0.134,1.59,32117.0,111.22,4254525781.33,46.44,20297080832.0,3.23,4.86,3.12,0.0,0.0,106.47,17060.0,11.76,0.0
1648496580,0.9,0.0,0.0,0.0,0.0,16665427968.0,0.0,0.0,54.9,0.69,0.0,2.27,0.0,0.0,18.0,16670223018.67,14719.0,8736.0,0.47,1.61,89.0,3.43,0.25,0.01,0.0,68.48,0.0,73.35,0.01,747.27,0.63,6553600.0,11.0,16020398080.0,0.0,-1.0,45.83,0.0,4794498.67,0.133,3.18,32117.0,111.34,4268227242.67,46.35,20297080832.0,0.04,4.1,0.63,0.0,0.0,107.06,-1.0,7.57,0.0
1648553940,49.7,0.0,3.66,296.5,0.0,16193441792.0,0.0,0.0,59.95,1.62,0.0,4.55,0.0,123016.0,22.0,16198253226.67,14798.0,8928.0,0.47,1.82,106.0,5.05,0.78,0.01,0.0,68.87,0.0,83.7,2.06,1531.98,1.04,6553600.0,10.0,16138373802.67,0.0,-1.0,46.08,0.0,4811701.67,0.136,1.86,32117.0,220.13,4150252544.0,46.19,20297080832.0,3.55,6.14,3.48,0.0,0.0,220.29,-1.0,14.75,0.0
1648537560,1.15,0.0,0.0,0.0,0.0,16228682410.67,0.0,0.0,59.52,0.41,0.0,6.72,0.0,0.0,23.0,16233492480.0,14847.0,8960.0,0.47,0.75,100.0,6.44,0.25,0.01,0.0,68.94,0.0,81.58,0.04,1111.1,1.04,6553600.0,10.0,16130112170.67,0.0,15136.0,46.23,0.0,4810221.33,0.137,0.8,32117.0,173.21,4158513834.67,47.12,20297080832.0,0.02,4.34,1.04,0.0,0.0,168.64,17269.0,10.8,0.0
1648521180,47.8,0.0,3.73,281.0,0.0,16429985792.0,0.0,0.0,61.22,1.39,0.0,3.93,0.0,115840.0,15.0,16434790400.0,15022.0,8672.0,0.47,1.58,98.0,5.8,0.81,0.01,0.0,68.8,0.0,80.85,1.97,1104.95,0.6,6553600.0,11.0,16079948458.67,0.0,-1.0,46.77,0.0,4803704.67,0.132,1.68,32117.0,161.02,4208675840.0,46.5,20297080832.0,3.72,5.42,3.57,0.0,0.0,157.29,-1.0,14.92,0.02
1648504800,0.0,0.0,0.0,0.0,0.0,16637685760.0,0.0,0.0,56.4,1.2,0.0,3.32,0.0,0.0,0.0,16642480810.67,15050.0,8768.0,0.47,1.03,93.0,3.27,0.0,0.01,0.0,68.4,0.0,76.7,0.0,703.92,0.0,6553600.0,11.0,16026703189.33,0.0,-1.0,46.86,0.0,4795179.0,0.134,0.77,32117.0,109.73,4261923157.33,46.16,20297080832.0,0.02,3.96,0.0,0.0,0.0,104.66,-1.0,7.24,0.0
1648488420,1.1,0.0,0.0,0.0,0.0,16672134485.33,0.0,0.0,55.03,1.7,0.0,2.75,0.0,0.0,18.0,16676929536.0,14722.0,8768.0,0.47,1.46,88.0,5.73,0.31,0.01,0.0,68.4,0.0,74.65,0.02,742.18,0.76,6553600.0,12.0,16018273621.33,0.0,-1.0,45.84,0.0,4793978.67,0.134,1.25,32117.0,112.45,4270352725.33,46.27,20297080832.0,0.02,4.06,0.76,0.0,0.0,108.52,-1.0,9.82,0.0
1648562160,50.1,0.0,3.61,302.0,0.0,16162308096.0,0.0,0.0,55.63,1.8,0.0,3.22,0.0,124422.0,17.0,16167120896.0,14779.0,8832.0,0.47,1.85,106.0,3.35,0.79,0.01,0.0,68.91,0.0,74.75,2.04,785.12,0.59,6553600.0,10.0,16146210816.0,0.0,14882.0,46.02,0.0,4812536.0,0.135,1.77,32117.0,117.55,4142415530.67,46.34,20297080832.0,3.82,4.76,3.44,0.0,0.0,113.88,17339.0,11.94,0.02
1648545780,1.45,0.0,0.0,0.0,0.0,16223208789.33,0.0,0.0,60.2,1.08,0.0,3.93,0.0,0.0,22.0,16228020224.0,14780.0,8800.0,0.47,1.04,100.0,4.76,0.33,0.01,0.0,68.79,0.0,84.1,0.04,1338.0,1.04,6553600.0,10.0,16130557269.33,0.0,-1.0,46.02,0.0,4810948.67,0.134,1.09,32117.0,197.18,4158068394.67,46.34,20297080832.0,0.04,4.8,1.04,0.0,0.0,194.5,-1.0,9.6,0.0
