timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648808820,50.2,0.0,3.62,301.5,0.0,17080563029.33,0.0,0.0,58.23,2.35,0.0,3.9,0.0,124700.0,25.0,17085431808.0,15600.0,8832.0,0.47,2.11,174.0,4.48,0.77,0.01,0.0,68.83,0.0,81.0,2.08,1309.32,1.27,6553600.0,12.0,16616960000.0,0.0,-1.0,48.57,0.0,4868134.33,0.135,2.1,32117.0,202.81,4370715306.67,46.35,20996131498.67,3.51,5.48,3.43,0.0,0.0,197.6,-1.0,13.47,0.0
1648792440,49.7,0.0,3.72,299.0,0.0,17183218346.67,0.0,0.0,59.53,1.66,0.0,3.97,0.0,124024.0,57.0,17188084394.67,14928.0,8768.0,0.47,1.77,172.0,3.79,0.7,0.01,0.0,68.5,0.0,82.05,2.12,1225.42,0.68,6553600.0,11.0,16589810346.67,0.0,-1.0,46.48,0.0,4866193.33,0.134,1.86,32117.0,186.62,4397866666.67,46.65,20996131498.67,3.42,5.24,3.23,0.0,0.0,182.91,-1.0,12.46,0.05
1648776060,49.95,0.0,3.68,302.0,0.0,17328044714.67,0.0,0.0,54.33,1.36,0.0,2.18,0.0,123642.0,71.5,17332901205.33,14925.0,8864.0,0.47,1.61,166.0,3.06,0.67,0.01,0.0,68.6,0.0,72.38,2.12,600.97,0.6,6553600.0,10.0,16554885120.0,0.0,14962.0,46.47,0.0,4856661.0,0.135,1.61,32117.0,101.45,4432792234.67,46.59,20996131498.67,4.09,4.98,3.09,0.0,0.0,93.47,17192.0,12.14,0.0
1648759680,49.05,0.0,3.68,302.5,0.0,17612130986.67,0.0,0.0,58.25,1.25,0.0,3.0,0.0,124064.0,11.5,17616983381.33,14926.0,8800.0,0.47,1.7,160.0,3.56,0.78,0.01,0.0,68.25,0.0,76.95,2.08,767.22,0.61,6553600.0,10.0,16483127296.0,0.0,-1.0,46.47,0.0,4852429.67,0.134,1.91,32117.0,112.31,4504550400.0,46.59,20996131498.67,4.36,4.71,3.57,0.0,0.0,108.29,-1.0,12.63,0.0
1648743300,49.9,0.0,3.72,300.5,0.0,17656044202.67,0.0,0.0,55.18,1.46,0.0,3.05,0.0,124528.0,21.5,17660895232.0,15012.0,8832.0,0.47,1.49,152.0,3.59,0.77,0.01,0.0,68.24,0.0,73.87,2.12,658.88,0.81,6553600.0,13.0,16472282453.33,0.0,-1.0,46.74,0.0,4851128.67,0.135,1.7,32117.0,107.27,4515393877.33,46.98,20996131498.67,3.57,5.21,3.53,0.0,0.0,101.51,-1.0,12.37,0.0
1648817040,49.85,0.0,3.63,298.0,0.0,16877215744.0,0.0,0.0,57.98,2.01,0.0,4.47,0.0,123552.0,21.5,16882084522.67,15537.0,8864.0,0.47,2.25,174.0,4.4,0.78,0.01,0.0,69.06,0.0,79.98,2.07,1313.98,1.48,6553600.0,11.0,16668179114.67,0.0,-1.0,48.38,0.0,4868421.0,0.135,2.06,32117.0,186.5,4319496192.0,46.56,20996131498.67,3.59,5.35,3.48,0.0,0.0,184.07,-1.0,13.34,0.0
1648800660,49.8,0.0,3.6,307.5,0.0,17140103850.67,0.0,0.0,59.12,1.59,0.0,4.67,0.0,127632.0,22.5,17144971264.0,14826.0,8768.0,0.47,1.76,172.0,4.92,0.75,0.01,0.0,68.74,0.0,81.5,2.11,1191.23,1.16,6553600.0,11.0,16601792512.0,0.0,14973.0,46.16,0.0,4867358.67,0.134,1.7,32117.0,185.03,4385883136.0,46.62,20996131498.67,3.57,5.82,3.43,0.0,0.0,179.34,17291.0,14.32,0.0
1648784280,45.15,0.0,3.66,271.0,0.0,17267694250.67,0.0,0.0,58.6,2.68,0.0,3.87,0.0,112504.0,0.0,17272557568.0,14946.0,8864.0,0.47,2.81,169.0,4.48,0.83,0.01,0.0,68.4,0.0,80.55,1.85,1247.15,0.0,6553600.0,10.0,16568504320.0,0.0,-1.0,46.54,0.0,4863556.0,0.135,2.37,32117.0,186.2,4419171669.33,46.77,20996131498.67,3.7,5.49,3.66,0.0,0.0,183.53,-1.0,13.67,0.0
1648767900,48.86,0.0,3.68,296.54,0.0,17579491328.0,0.0,0.0,54.83,1.6,0.0,2.18,0.0,121932.67,17.33,17584345088.0,15030.0,8832.0,0.47,1.66,164.0,3.62,0.78,0.01,0.0,68.32,0.0,73.17,2.05,757.12,0.86,6553600.0,10.0,16491563690.67,0.0,-1.0,46.8,0.0,4853206.0,0.135,1.82,32117.0,112.35,4496113322.67,46.42,20996131498.67,4.11,5.1,3.52,0.0,0.0,107.67,-1.0,12.84,0.0
1648751520,49.55,0.0,7.78,297.0,0.0,17628551850.67,0.0,0.0,56.08,2.34,0.0,2.55,0.0,124024.0,22.5,17633402880.0,15242.0,8800.0,0.47,1.68,154.0,3.42,0.77,0.01,0.0,68.37,0.0,74.8,4.49,625.5,0.75,6553600.0,10.0,16479825920.0,0.0,-1.0,47.46,0.0,4851802.67,0.134,1.52,32117.0,102.91,4507850410.67,46.72,20996131498.67,8.78,4.93,7.28,0.0,0.0,95.6,-1.0,17.13,0.0
1648825260,49.6,0.0,3.69,301.0,0.0,16773697536.0,0.0,0.0,57.13,1.4,0.0,2.88,0.0,123656.0,16.0,16778566314.67,15532.0,8800.0,0.47,1.47,177.0,4.3,0.78,0.01,0.0,68.88,0.0,76.45,2.07,792.25,0.5,6553600.0,10.0,16692490240.0,0.0,14996.0,48.36,0.0,4869871.67,0.134,1.56,32117.0,116.14,4295187456.0,46.69,20996131498.67,3.46,4.95,3.53,0.0,0.0,111.15,16585.0,12.71,0.0
1648808880,50.05,0.0,3.64,298.5,0.0,17079417514.67,0.0,0.0,58.82,2.84,0.0,4.18,0.0,123556.0,0.0,17084286293.33,15604.0,8800.0,0.47,2.34,174.0,4.71,0.84,0.01,0.0,68.84,0.0,81.58,2.04,1446.3,0.0,6553600.0,11.0,16617260373.33,0.0,-1.0,48.58,0.0,4868106.33,0.134,2.18,32117.0,215.71,4370416298.67,46.36,20996131498.67,3.24,5.89,3.64,0.0,0.0,212.96,-1.0,13.84,0.0
1648792500,49.9,0.0,3.67,302.5,0.0,17182475605.33,0.0,0.0,57.5,3.91,0.0,3.53,0.0,124160.0,0.0,17187341653.33,14940.0,8800.0,0.47,2.27,172.0,4.27,0.82,0.01,0.0,68.5,0.0,79.23,2.07,1184.48,0.0,6553600.0,11.0,16590002858.67,0.0,-1.0,46.52,0.0,4866154.0,0.134,2.02,32117.0,182.5,4397673472.0,46.7,20996131498.67,3.28,5.51,3.67,0.0,0.0,177.91,-1.0,13.05,0.02
1648776120,49.85,0.0,3.68,301.0,0.0,17339230890.67,0.0,0.0,56.02,1.33,0.0,2.93,0.0,123792.0,18.0,17344087381.33,14918.0,8800.0,0.47,1.56,166.0,3.71,0.78,0.01,0.0,68.59,0.0,75.07,2.1,704.62,0.94,6553600.0,10.0,16552093013.33,0.0,-1.0,46.45,0.0,4856716.0,0.134,1.59,32117.0,107.7,4435584000.0,46.56,20996131498.67,3.5,5.22,3.53,0.0,0.0,101.48,-1.0,12.43,0.0
1648759740,49.55,0.0,3.67,301.5,0.0,17611410090.67,0.0,0.0,59.42,1.41,0.0,2.58,0.0,123574.0,0.0,17616262485.33,14970.0,8800.0,0.47,1.68,160.0,3.52,0.82,0.01,0.0,68.25,0.0,77.98,2.06,781.92,0.0,6553600.0,10.0,16483311616.0,0.0,-1.0,46.61,0.0,4852392.33,0.134,1.89,32117.0,119.08,4504364714.67,46.67,20996131498.67,3.86,5.35,3.67,0.0,0.0,114.61,-1.0,12.73,0.0
1648743360,49.85,0.0,3.72,299.0,0.0,17655847594.67,0.0,0.0,56.28,1.31,0.0,2.5,0.0,124296.0,19.0,17660698624.0,14993.0,8896.0,0.47,1.45,152.0,6.94,0.79,0.01,0.0,68.24,0.0,74.43,2.1,615.83,0.81,6553600.0,13.0,16472335701.33,0.0,15072.0,46.68,0.0,4851130.0,0.136,1.68,32117.0,99.76,4515339946.67,46.93,20996131498.67,3.61,5.62,3.55,0.0,0.0,92.75,17123.0,16.16,0.0
1648817100,49.9,0.0,3.66,300.0,0.0,16869879808.0,0.0,0.0,59.82,2.27,0.0,4.27,0.0,124038.0,22.5,16874748586.67,15541.0,8832.0,0.47,2.28,174.0,5.11,0.77,0.01,0.0,69.07,0.0,82.38,2.08,1608.45,1.13,6553600.0,11.0,16670025045.33,0.0,-1.0,48.39,0.0,4868343.67,0.135,2.08,32117.0,213.12,4317650944.0,46.57,20996131498.67,4.31,5.72,3.49,0.0,0.0,215.81,-1.0,15.15,0.02
1648800720,50.0,0.0,3.75,299.0,0.0,17139058005.33,0.0,0.0,57.25,1.97,0.0,2.87,0.0,124160.0,9.0,17143925418.67,14828.0,8864.0,0.47,1.81,172.0,4.45,0.81,0.01,0.0,68.74,0.0,78.5,2.1,1151.7,0.39,6553600.0,11.0,16602065578.67,0.0,-1.0,46.17,0.0,4867340.67,0.135,1.72,32117.0,181.16,4385610752.0,46.63,20996131498.67,3.8,5.4,3.65,0.0,0.0,175.73,-1.0,13.66,0.0
1648784340,49.95,0.0,3.63,299.5,0.0,17266637482.67,0.0,0.0,58.13,1.94,0.0,3.92,0.0,124478.0,20.0,17271500800.0,15006.0,8800.0,0.47,2.57,169.0,4.18,0.78,0.01,0.0,68.41,0.0,80.93,2.06,1250.05,0.85,6553600.0,10.0,16568780117.33,0.0,-1.0,46.72,0.0,4863588.33,0.134,2.31,32117.0,184.81,4418896896.0,46.78,20996131498.67,3.73,5.38,3.46,0.0,0.0,181.53,-1.0,13.28,0.0
1648767960,49.9,0.0,3.68,299.0,0.0,17578586112.0,0.0,0.0,56.8,1.29,0.0,3.35,0.0,124160.0,19.5,17583439872.0,15026.0,8832.0,0.47,1.55,164.0,3.42,0.79,0.01,0.0,68.32,0.0,75.85,2.08,718.3,0.75,6553600.0,10.0,16491794432.0,0.0,14905.0,46.79,0.0,4853180.67,0.135,1.78,32117.0,108.43,4495881898.67,46.41,20996131498.67,3.88,4.97,3.5,0.0,0.0,103.63,17090.0,12.27,0.0
1648751580,49.25,0.0,7.8,300.5,0.0,17628442624.0,0.0,0.0,55.62,2.96,0.0,3.08,0.0,123512.0,25.0,17633295018.67,15250.0,8800.0,0.47,2.0,154.0,3.29,0.75,0.01,0.0,68.37,0.0,74.27,4.56,602.77,0.73,6553600.0,10.0,16479857322.67,0.0,-1.0,47.48,0.0,4851788.0,0.134,1.64,32117.0,100.17,4507818325.33,46.76,20996131498.67,9.49,5.05,7.26,0.0,0.0,92.83,-1.0,17.83,0.0
1648825320,50.0,0.0,3.62,301.0,0.0,16772825088.0,0.0,0.0,55.78,1.35,0.0,2.83,0.0,124836.0,17.0,16777695232.0,15552.0,8768.0,0.47,1.44,177.0,3.99,0.79,0.01,0.0,68.88,0.0,75.1,2.05,834.87,0.82,6553600.0,10.0,16692711424.0,0.0,-1.0,48.42,0.0,4869856.33,0.134,1.54,32117.0,119.51,4294964565.33,46.75,20996131498.67,3.43,5.29,3.47,0.0,0.0,115.92,-1.0,12.71,0.0
1648808940,50.05,0.0,3.63,306.0,0.0,17078983338.67,0.0,0.0,58.82,2.46,0.0,4.35,0.0,127360.0,19.5,17083850752.0,15596.0,8864.0,0.47,2.32,174.0,5.04,0.77,0.01,0.0,68.84,0.0,81.18,2.1,1494.68,1.09,6553600.0,11.0,16617381888.0,0.0,-1.0,48.56,0.0,4868117.0,0.135,2.18,32117.0,216.54,4370294101.33,46.34,20996131498.67,3.86,6.03,3.47,0.0,0.0,214.56,-1.0,14.93,0.0
1648792560,49.95,0.0,3.62,300.0,0.0,17181716480.0,0.0,0.0,57.85,2.27,0.0,3.83,0.0,124000.0,23.5,17186582528.0,14926.0,8800.0,0.47,2.1,172.0,4.3,0.77,0.01,0.0,68.51,0.0,79.95,2.07,1221.3,1.22,6553600.0,11.0,16590202197.33,0.0,14985.0,46.47,0.0,4866191.0,0.134,1.98,32117.0,182.79,4397473792.0,46.66,20996131498.67,3.63,5.47,3.44,0.0,0.0,178.74,17191.0,13.39,0.0
1648776180,49.85,0.0,3.64,299.5,0.0,17336840192.0,0.0,0.0,55.13,1.42,0.0,2.92,0.0,124296.0,21.5,17341696682.67,14921.0,8800.0,0.47,1.55,166.0,3.88,0.77,0.01,0.0,68.6,0.0,73.47,2.05,796.87,0.67,6553600.0,10.0,16552695125.33,0.0,-1.0,46.46,0.0,4856882.67,0.134,1.59,32117.0,115.3,4434980864.0,46.57,20996131498.67,3.15,5.25,3.44,0.0,0.0,111.32,-1.0,12.29,0.0
1648759800,49.95,0.0,3.72,298.5,0.0,17610992298.67,0.0,0.0,59.18,1.38,0.0,2.65,0.0,124166.0,21.5,17615844693.33,14941.0,8768.0,0.47,1.64,160.0,3.5,0.78,0.01,0.0,68.25,0.0,77.57,2.09,759.23,0.76,6553600.0,10.0,16483420842.67,0.0,-1.0,46.52,0.0,4852400.67,0.134,1.86,32117.0,112.15,4504255488.0,46.58,20996131498.67,2.87,5.01,3.53,0.0,0.0,107.63,-1.0,11.38,0.0
1648743420,50.05,0.0,3.66,300.0,0.0,17655317845.33,0.0,0.0,55.97,1.24,0.0,3.58,0.0,124800.0,0.0,17660168874.67,15009.0,8832.0,0.47,1.41,152.0,3.89,0.83,0.01,0.0,68.24,0.0,74.53,2.05,712.3,0.0,6553600.0,12.0,16472473600.0,0.0,-1.0,46.73,0.0,4851086.67,0.135,1.65,32117.0,112.9,4515202389.33,46.98,20996131498.67,4.0,5.3,3.66,0.0,0.0,107.89,-1.0,13.19,0.02
1648817160,49.85,0.0,3.74,296.0,0.0,16867577856.0,0.0,0.0,58.0,2.29,0.0,3.75,0.0,124546.0,10.0,16872445269.33,15546.0,8960.0,0.47,2.29,174.0,4.39,0.81,0.01,0.0,69.07,0.0,79.47,2.07,1325.12,0.43,6553600.0,11.0,16670612138.67,0.0,14963.0,48.4,0.0,4868322.33,0.137,2.1,32117.0,195.38,4317064533.33,46.59,20996131498.67,3.32,5.57,3.63,0.0,0.0,193.96,16571.0,13.29,0.0
1648800780,49.85,0.0,3.67,301.5,0.0,17138331648.0,0.0,0.0,59.48,1.66,0.0,4.25,0.0,124160.0,19.5,17143199061.33,14840.0,8864.0,0.47,1.75,172.0,4.76,0.77,0.01,0.0,68.74,0.0,81.88,2.11,1292.92,1.36,6553600.0,11.0,16602258090.67,0.0,-1.0,46.21,0.0,4867340.0,0.135,1.71,32117.0,190.18,4385417898.67,46.67,20996131498.67,3.34,5.56,3.54,0.0,0.0,186.97,-1.0,13.66,0.0
1648784400,49.75,0.0,3.43,323.5,0.0,17264578560.0,0.0,0.0,57.82,2.15,0.0,4.0,0.0,133392.0,52.5,17269443242.67,14983.0,8768.0,0.47,2.49,169.0,4.29,0.66,0.01,0.0,68.41,0.0,80.93,2.1,1244.93,0.77,6553600.0,10.0,16569304405.33,0.0,-1.0,46.65,0.0,4863659.0,0.134,2.29,32117.0,183.93,4418371584.0,46.77,20996131498.67,3.91,5.53,3.06,0.0,0.0,180.47,-1.0,13.72,0.0
1648768020,50.2,0.0,3.64,301.5,0.0,17576116224.0,0.0,0.0,54.37,1.38,0.0,2.48,0.0,125304.0,0.0,17580969984.0,15031.0,8832.0,0.47,1.53,164.0,3.44,0.83,0.01,0.0,68.33,0.0,72.5,2.04,731.98,0.0,6553600.0,10.0,16492417024.0,0.0,-1.0,46.8,0.0,4853229.33,0.135,1.75,32117.0,114.27,4495259648.0,46.42,20996131498.67,3.75,5.14,3.64,0.0,0.0,108.52,-1.0,12.33,0.0
1648751640,49.8,0.0,7.84,300.5,0.0,17628030293.33,0.0,0.0,53.87,3.09,0.0,2.38,0.0,124160.0,18.5,17632881322.67,14988.0,8704.0,0.47,2.21,154.0,3.69,0.78,0.01,0.0,68.37,0.0,71.93,4.58,683.38,0.81,6553600.0,10.0,16479965184.0,0.0,-1.0,46.67,0.0,4851783.33,0.133,1.74,32117.0,106.54,4507710464.0,46.75,20996131498.67,9.06,5.05,7.43,0.0,0.0,100.66,-1.0,17.8,0.0
1648825380,49.9,0.0,3.74,301.0,0.0,16771387392.0,0.0,0.0,55.0,1.71,0.0,2.43,0.0,123888.0,22.0,16776257536.0,15534.0,8832.0,0.47,1.52,177.0,3.74,0.77,0.01,0.0,68.88,0.0,73.7,2.12,794.93,0.73,6553600.0,11.0,16693075968.0,0.0,-1.0,48.37,0.0,4869940.0,0.135,1.56,32117.0,116.41,4294600021.33,46.7,20996131498.67,3.57,4.93,3.54,0.0,0.0,112.16,-1.0,12.25,0.0
1648809000,49.85,0.0,3.5,318.0,0.0,17078211925.33,0.0,0.0,58.9,2.11,0.0,4.57,0.0,130696.0,23.5,17083080704.0,15596.0,8832.0,0.47,2.26,174.0,7.74,0.73,0.01,0.0,68.84,0.0,82.62,2.09,1427.8,0.88,6553600.0,11.0,16617588053.33,0.0,-1.0,48.56,0.0,4868114.0,0.135,2.17,32117.0,209.87,4370088618.67,46.35,20996131498.67,3.23,6.03,3.32,0.0,0.0,207.85,-1.0,17.0,0.02
1648792620,49.95,0.0,3.73,301.5,0.0,17180778496.0,0.0,0.0,59.72,1.84,0.0,4.2,0.0,124664.0,21.5,17185644544.0,14924.0,8832.0,0.47,2.0,172.0,4.37,0.77,0.01,0.0,68.51,0.0,82.22,2.13,1189.42,1.13,6553600.0,11.0,16590447957.33,0.0,-1.0,46.47,0.0,4866171.67,0.135,1.95,32117.0,179.42,4397228032.0,46.67,20996131498.67,4.29,5.51,3.56,0.0,0.0,175.3,-1.0,14.18,0.0
1648776240,49.6,0.0,3.3,335.0,0.0,17334684330.67,0.0,0.0,55.58,1.57,0.0,2.27,0.0,129818.0,18.0,17339540821.33,14924.0,8832.0,0.47,1.57,166.0,3.89,0.7,0.01,0.0,68.6,0.0,73.8,2.05,821.43,0.79,6553600.0,10.0,16553239893.33,0.0,-1.0,46.47,0.0,4856960.0,0.135,1.59,32117.0,116.85,4434437461.33,46.58,20996131498.67,3.45,5.4,3.16,0.0,0.0,113.46,-1.0,12.73,0.0
1648759860,49.9,0.0,3.67,300.5,0.0,17610560853.33,0.0,0.0,61.13,1.4,0.0,2.78,0.0,123656.0,26.0,17615413248.0,14960.0,8800.0,0.47,1.6,160.0,3.59,0.76,0.01,0.0,68.25,0.0,79.32,2.06,768.1,0.54,6553600.0,10.0,16483532800.0,0.0,14994.0,46.58,0.0,4852408.33,0.134,1.83,32117.0,112.78,4504142848.0,46.69,20996131498.67,3.53,5.27,3.42,0.0,0.0,108.72,17157.0,12.39,0.0
1648743480,49.6,0.0,3.69,300.5,0.0,17655915861.33,0.0,0.0,55.33,1.89,0.0,2.05,0.0,123656.0,17.0,17660768256.0,14929.0,8832.0,0.47,1.53,152.0,3.76,0.78,0.01,0.0,68.24,0.0,75.1,2.09,736.72,0.75,6553600.0,13.0,16472328874.67,0.0,-1.0,46.48,0.0,4851114.0,0.135,1.67,32117.0,112.81,4515346773.33,46.73,20996131498.67,3.53,5.31,3.54,0.0,0.0,108.4,-1.0,12.61,0.02
1648817220,49.9,0.0,3.69,300.0,0.0,16829278890.67,0.0,0.0,58.72,2.02,0.0,4.25,0.0,124172.0,19.5,16834146304.0,15540.0,8864.0,0.47,2.2,174.0,4.16,0.78,0.01,0.0,69.11,0.0,80.83,2.1,994.83,1.08,6553600.0,11.0,16680196778.67,0.0,-1.0,48.39,0.0,4868321.67,0.135,2.08,32117.0,163.44,4307478869.33,46.57,20996131498.67,3.82,5.51,3.54,0.0,0.0,155.15,-1.0,13.49,0.02
1648800840,50.05,0.0,3.67,299.5,0.0,17138657962.67,0.0,0.0,59.17,1.62,0.0,4.02,0.0,123912.0,19.0,17143524010.67,14834.0,8864.0,0.47,1.72,172.0,4.79,0.79,0.01,0.0,68.75,0.0,81.03,2.08,1328.45,0.84,6553600.0,11.0,16602188458.67,0.0,-1.0,46.19,0.0,4867344.67,0.135,1.7,32117.0,194.23,4385488213.33,46.65,20996131498.67,3.62,5.62,3.5,0.0,0.0,192.23,-1.0,14.03,0.0
1648784460,49.9,0.0,3.64,297.5,0.0,17261401429.33,0.0,0.0,59.17,1.93,0.0,3.75,0.0,122324.0,22.0,17266264746.67,14996.0,8832.0,0.47,2.38,169.0,4.79,0.78,0.01,0.0,68.41,0.0,81.23,2.07,1275.88,1.33,6553600.0,10.0,16570109952.0,0.0,15022.0,46.69,0.0,4863681.0,0.135,2.27,32117.0,186.94,4417566037.33,46.77,20996131498.67,3.88,5.81,3.48,0.0,0.0,183.41,17121.0,14.47,0.0
1648768080,49.85,0.0,3.72,299.0,0.0,17575149568.0,0.0,0.0,56.9,1.52,0.0,2.5,0.0,124160.0,17.0,17580001962.67,15013.0,8736.0,0.47,1.55,164.0,3.65,0.79,0.01,0.0,68.33,0.0,75.08,2.09,721.58,0.74,6553600.0,10.0,16492664149.33,0.0,-1.0,46.74,0.0,4853430.0,0.133,1.74,32117.0,107.97,4495012522.67,46.42,20996131498.67,3.97,5.16,3.57,0.0,0.0,102.69,-1.0,12.79,0.02
1648751700,50.05,0.0,7.84,300.5,0.0,17628767573.33,0.0,0.0,57.75,3.02,0.0,2.98,0.0,124664.0,13.5,17633619968.0,14989.0,8832.0,0.47,2.35,154.0,3.69,0.8,0.01,0.0,68.37,0.0,76.83,4.58,751.27,0.87,6553600.0,10.0,16479787690.67,0.0,-1.0,46.67,0.0,4851830.67,0.135,1.82,32117.0,115.15,4507890005.33,46.76,20996131498.67,9.85,5.26,7.54,0.0,0.0,110.54,-1.0,18.8,0.0
1648825440,50.15,0.0,3.75,302.5,0.0,16770113536.0,0.0,0.0,55.77,2.61,0.0,2.57,0.0,124296.0,0.0,16774983680.0,15539.0,8768.0,0.47,1.75,177.0,3.46,0.83,0.01,0.0,68.89,0.0,75.1,2.11,848.67,0.0,6553600.0,10.0,16693400917.33,0.0,-1.0,48.38,0.0,4869937.33,0.134,1.63,32117.0,125.51,4294276778.67,46.71,20996131498.67,3.67,5.07,3.75,0.0,0.0,122.04,-1.0,12.21,0.0
1648809060,49.8,0.0,3.64,300.5,0.0,17077275306.67,0.0,0.0,61.0,2.88,0.0,4.17,0.0,124692.0,28.5,17082144085.33,15595.0,8800.0,0.47,2.45,174.0,4.75,0.75,0.01,0.0,68.85,0.0,84.5,2.1,1500.58,1.3,6553600.0,11.0,16617833813.33,0.0,14883.0,48.56,0.0,4868134.33,0.134,2.24,32117.0,218.42,4369841493.33,46.34,20996131498.67,3.89,5.55,3.44,0.0,0.0,216.7,16522.0,14.2,0.0
1648792680,46.1,0.0,3.42,291.5,0.0,17182489258.67,0.0,0.0,57.0,1.84,0.0,4.1,0.0,118362.0,25.0,17187356672.0,14937.0,8800.0,0.47,1.93,172.0,4.32,0.73,0.01,0.0,68.51,0.0,79.07,1.88,1208.8,0.86,6553600.0,11.0,16590031530.67,0.0,-1.0,46.51,0.0,4866188.33,0.134,1.93,32117.0,183.02,4397645141.33,46.67,20996131498.67,3.33,5.59,3.21,0.0,0.0,179.16,-1.0,13.23,0.0
1648776300,49.6,0.0,3.66,302.0,0.0,17331395242.67,0.0,0.0,54.83,1.38,0.0,2.78,0.0,123274.0,0.0,17336251733.33,14926.0,8800.0,0.47,1.52,166.0,3.93,0.82,0.01,0.0,68.6,0.0,73.62,2.06,795.27,0.0,6553600.0,10.0,16554063189.33,0.0,-1.0,46.47,0.0,4856924.0,0.134,1.57,32117.0,120.93,4433613482.67,46.59,20996131498.67,4.07,5.74,3.66,0.0,0.0,116.51,-1.0,13.73,0.0
1648759920,49.7,0.0,3.69,299.5,0.0,17611291306.67,0.0,0.0,61.33,1.31,0.0,2.83,0.0,123532.0,20.5,17616143701.33,14904.0,8768.0,0.47,1.53,160.0,3.6,0.77,0.01,0.0,68.25,0.0,80.15,2.08,670.7,0.67,6553600.0,10.0,16483356672.0,0.0,-1.0,46.41,0.0,4852423.67,0.134,1.79,32117.0,105.63,4504320341.33,46.51,20996131498.67,3.51,5.13,3.49,0.0,0.0,99.61,-1.0,12.24,0.0
1648743540,49.7,0.0,3.72,299.5,0.0,17655289173.33,0.0,0.0,57.12,1.66,0.0,3.08,0.0,123656.0,18.5,17660140202.67,14916.0,8768.0,0.47,1.54,152.0,3.42,0.78,0.01,0.0,68.24,0.0,76.25,2.11,683.42,0.75,6553600.0,13.0,16472491349.33,0.0,-1.0,46.44,0.0,4851112.0,0.134,1.66,32117.0,108.59,4515185322.67,46.69,20996131498.67,3.53,4.87,3.56,0.0,0.0,103.13,-1.0,11.82,0.0
1648817280,49.9,0.0,3.64,299.5,0.0,16789196800.0,0.0,0.0,57.42,1.98,0.0,2.95,0.0,124194.0,19.5,16794065578.67,15535.0,8800.0,0.47,2.15,174.0,6.93,0.78,0.01,0.0,69.14,0.0,78.77,2.06,1152.82,1.07,6553600.0,11.0,16690229248.0,0.0,-1.0,48.37,0.0,4868402.67,0.134,2.07,32117.0,171.44,4297448448.0,46.55,20996131498.67,3.68,5.4,3.48,0.0,0.0,166.28,-1.0,16.01,0.0
1648800900,50.0,0.0,3.72,302.0,0.0,17138102272.0,0.0,0.0,59.02,1.54,0.0,3.87,0.0,124160.0,21.5,17142969685.33,14840.0,8832.0,0.47,1.69,172.0,4.31,0.77,0.01,0.0,68.75,0.0,81.22,2.12,1267.58,0.87,6553600.0,11.0,16602337280.0,0.0,-1.0,46.21,0.0,4867377.33,0.135,1.7,32117.0,190.45,4385338026.67,46.64,20996131498.67,4.18,5.27,3.54,0.0,0.0,186.89,-1.0,13.76,0.0
1648784520,44.85,0.0,3.52,285.0,0.0,17259236010.67,0.0,0.0,58.47,1.93,0.0,4.13,0.0,114750.0,0.0,17264099328.0,14992.0,8800.0,0.47,2.29,169.0,3.92,0.79,0.01,0.0,68.42,0.0,80.15,1.87,1205.33,0.0,6553600.0,10.0,16570661546.67,0.0,-1.0,46.68,0.0,4863715.33,0.134,2.24,32117.0,185.24,4417013760.0,46.77,20996131498.67,2.98,5.18,3.52,0.0,0.0,181.67,-1.0,12.08,0.0
1648768140,49.7,0.0,3.65,301.0,0.0,17574580224.0,0.0,0.0,55.28,1.19,0.0,3.22,0.0,124024.0,18.5,17579433984.0,15052.0,8832.0,0.47,1.45,164.0,3.95,0.78,0.01,0.0,68.33,0.0,74.77,2.06,731.62,0.73,6553600.0,10.0,16492811605.33,0.0,-1.0,46.87,0.0,4853452.0,0.135,1.69,32117.0,111.24,4494865749.33,46.55,20996131498.67,3.91,5.4,3.48,0.0,0.0,106.58,-1.0,13.26,0.0
