timestamp,system.cpu.iowait,system.load.5,system.disk.pct_usage,system.net.tcp.out_segs,system.io.r_await,system.fs.inodes.used,system.swap.used,system.io.util,system.os.nofile.current,system.io.r_s,system.mem.used,system.swap.so,system.swap.si,system.cpu.user,system.swap.free,system.net.udp.in_errors,system.net.tcp.retrans_segs,system.mem.pct_usage,system.cpu.system,system.disk.total,system.net.packets_in.count,system.net.udp.rcv_buf_errors,system.udp.connect.num,system.io.w_s,system.mem.real.used,system.net.packets_out.count,system.fs.inodes.in_use,system.load.1,system.cpu.pct_usage,system.io.svctm,system.disk.readonly,system.fs.inodes.free,system.load.15,system.swap.total,system.io.avg_q_sz,system.mem.usable,system.fs.inodes.total,system.disk.free,system.process.zombie.num,system.io.await,system.os.nofile.max,system.net.udp.snd_buf_errors,system.mem.total,system.net.tcp.in_segs,system.io.rkb_s,system.tcp.retrans_pct,system.mem.real.pct_useage,system.swap.used_pct,system.disk.used,system.net.packets_in.error,system.net.packets_out.error,system.io.w_await,system.os.nofile.used_pct,system.net.udp.in_datagrams,system.net.udp.out_datagrams
1648817040,15.4,4.35,29.49,475.72,12.63,2404426.86,0.0,49.9,12928.0,296.5,7231.0,0.0,0.0,5.26,0.0,0.0,0.0,22.51,4.44,9352136996.57,118.25,0.0,10.0,0.0,-1.0,113.97,1.01,4.88,25.11,0.84,0.0,7248187977.14,4.27,0.0,7.34,-1.0,7250591744.0,2189455652.57,826.0,12.63,6553600.0,0.0,32117.0,263.38,124158.0,0.01,19.02,0.0,7144565613.71,0.0,0.0,0.0,0.197,1107.32,130.32
1648800660,1.31,1.34,20.98,421.98,0.0,1632060.5,0.0,0.0,12704.0,0.0,6940.0,0.0,0.0,3.96,0.0,0.0,0.02,21.61,3.39,5713389226.67,88.17,0.0,11.0,0.0,5808.0,104.76,1.17,0.5,8.66,0.0,0.0,4313969664.0,1.4,0.0,0.0,25175.0,4315601920.0,1519249578.67,788.0,0.0,6553600.0,0.0,32117.0,261.65,0.0,0.01,18.08,0.0,4173004458.67,0.0,0.0,0.0,0.194,970.55,136.58
1648784280,0.63,0.68,21.0,401.13,0.0,1631102.33,0.0,0.0,12800.0,0.0,6878.0,0.0,0.0,3.79,0.0,0.0,0.02,21.42,2.98,5713389226.67,85.38,0.0,11.0,0.0,-1.0,101.11,1.17,0.4,7.4,0.0,0.0,4346162858.67,1.0,0.0,0.0,-1.0,4347793749.33,1527004842.67,761.0,0.0,6553600.0,0.0,32117.0,249.92,0.0,0.01,17.91,0.0,4165249024.0,0.0,0.0,0.0,0.195,936.97,128.75
1648767900,21.39,12.64,29.47,8158.32,10.0,2397847.14,0.0,49.35,12800.0,404.0,7177.0,0.0,0.0,12.45,0.0,0.0,3.32,22.35,6.16,9352136996.57,47.74,0.0,-1.0,52.5,-1.0,60.1,1.01,25.75,40.01,0.54,0.0,7555411968.0,11.69,0.0,8.13,-1.0,7557809883.43,2264876763.43,-1.0,9.15,6553600.0,0.0,32117.0,405.85,123284.0,0.01,18.79,0.0,7069144210.29,0.0,0.0,2.61,0.195,470.55,47.6
1648751520,19.18,7.76,21.42,343.4,10.35,1628132.17,0.0,49.25,12800.0,399.0,6991.0,0.0,0.0,7.05,0.0,0.0,0.02,21.77,5.51,5713389226.67,40.37,0.0,14.0,72.5,-1.0,55.14,1.17,4.48,31.74,0.52,0.0,4436127061.33,9.35,0.0,8.19,-1.0,4437755221.33,1546573653.33,722.0,8.95,6553600.0,0.0,32117.0,255.3,124084.0,0.01,18.21,0.0,4145680384.0,0.0,0.0,1.28,0.195,432.97,50.27
1648825260,16.33,4.55,44.63,2712.82,13.09,3795203.2,0.0,49.55,13088.0,297.0,7179.0,0.0,0.0,9.29,0.0,0.0,0.0,22.35,5.79,15901884416.0,158.09,0.0,12.0,10.0,6029.0,111.91,0.72,3.84,31.41,0.81,0.0,12589631078.4,4.59,0.0,7.64,24969.0,12593426432.0,3411472179.2,845.0,12.69,6553600.0,0.0,32117.0,305.32,123656.0,0.01,18.87,0.0,12477729996.8,0.0,0.0,1.0,0.2,1291.3,54.38
1648808880,10.58,2.92,21.08,455.63,8.6,1632278.0,0.0,49.85,12768.0,299.5,7139.0,0.0,0.0,4.37,0.0,0.0,0.0,22.23,4.18,5713389226.67,99.42,0.0,10.0,14.0,-1.0,116.47,1.17,2.93,19.15,0.8,0.0,4298839040.0,2.1,0.0,5.02,-1.0,4300471637.33,1514907477.33,819.0,8.26,6553600.0,0.0,32117.0,278.98,124638.0,0.01,18.71,0.0,4177346560.0,0.0,0.0,1.03,0.195,1106.73,158.88
1648792500,0.06,0.69,20.97,429.42,0.0,1631775.83,0.0,1.55,12736.0,0.0,6820.0,0.0,0.0,3.86,0.0,0.0,0.02,21.23,3.03,5713389226.67,84.96,0.0,10.0,77.0,-1.0,101.52,1.17,0.47,6.94,0.1,0.0,4324569770.67,0.87,0.0,0.09,-1.0,4326201685.33,1521890133.33,774.0,0.83,6553600.0,0.0,32117.0,267.25,0.0,0.01,17.74,0.0,4170363904.0,0.0,0.0,0.83,0.194,942.13,129.88
1648776120,1.46,0.74,21.49,306.37,0.0,1629389.67,0.0,0.0,12640.0,0.0,6763.0,0.0,0.0,2.56,0.0,0.0,0.02,21.06,2.37,5713389226.67,39.37,0.0,10.0,0.0,-1.0,54.09,1.17,0.34,6.38,0.0,0.0,4363684522.67,1.04,0.0,0.0,-1.0,4365313706.67,1528388608.0,755.0,0.0,6553600.0,0.0,32117.0,217.73,0.0,0.01,17.52,0.0,4163865258.67,0.0,0.0,0.0,0.193,415.38,45.73
1648759740,17.96,19.72,21.05,424.03,10.86,1628284.17,0.0,50.1,12704.0,378.0,7068.0,0.0,0.0,5.23,0.0,0.0,0.0,22.01,2.21,5713389226.67,44.08,0.0,11.0,19.0,-1.0,60.31,1.17,22.49,25.39,0.63,0.0,4431985322.67,13.71,0.0,8.23,-1.0,4433613482.67,1547773269.33,736.0,10.61,6553600.0,0.0,32117.0,267.24,124542.0,0.01,18.45,0.0,4144480597.33,0.0,0.0,5.68,0.194,498.45,57.9
1648743360,20.06,5.93,28.42,390.48,11.48,2397024.0,0.0,49.6,13056.0,346.5,7405.0,0.0,0.0,8.72,0.0,0.0,0.02,23.06,5.78,9352136996.57,175.02,0.0,10.0,66.0,6249.0,100.57,1.01,4.6,34.57,0.6,0.0,7588925440.0,6.15,0.0,7.86,24712.0,7591322185.14,2279320868.57,741.0,9.77,6553600.0,0.0,32117.0,223.0,123520.0,0.01,19.46,0.0,7054699958.86,0.0,0.0,0.81,0.199,1024.48,51.98
1648817100,14.57,4.26,29.48,493.67,12.29,2404370.86,0.0,49.75,12896.0,294.5,7261.0,0.0,0.0,13.75,0.0,0.0,0.0,22.61,4.52,9352136996.57,120.58,0.0,10.0,0.0,-1.0,114.55,1.01,4.19,32.84,0.85,0.0,7251648512.0,4.24,0.0,7.09,-1.0,7254052278.86,2190317421.71,826.0,12.29,6553600.0,0.0,32117.0,310.16,123520.0,0.01,19.11,0.0,7143703698.29,0.0,0.0,0.0,0.197,1105.56,128.79
1648800720,0.13,1.25,20.98,426.63,0.0,1632059.5,0.0,1.0,12736.0,0.0,6941.0,0.0,0.0,2.94,0.0,0.0,0.0,21.61,2.64,5713389226.67,86.39,0.0,10.0,37.0,-1.0,103.2,1.17,0.76,5.71,0.14,0.0,4313713322.67,1.36,0.0,0.05,-1.0,4315345237.33,1519181312.0,788.0,0.93,6553600.0,0.0,32117.0,261.71,0.0,0.01,18.08,0.0,4173072725.33,0.0,0.0,0.93,0.194,950.86,130.25
1648784340,1.61,0.6,21.0,415.3,0.0,1631113.5,0.0,0.0,12832.0,0.0,6888.0,0.0,0.0,3.75,0.0,0.0,0.0,21.45,2.92,5713389226.67,82.64,0.0,11.0,0.0,-1.0,99.21,1.17,0.29,8.28,0.0,0.0,4345991850.67,0.95,0.0,0.0,-1.0,4347622741.33,1526958762.67,761.0,0.0,6553600.0,0.0,32117.0,258.42,0.0,0.01,17.94,0.0,4165295445.33,0.0,0.0,0.0,0.196,897.65,121.92
1648767960,18.43,15.86,29.27,7945.88,12.22,2397867.43,0.0,49.3,12992.0,349.0,10833.0,0.0,0.0,13.67,0.0,0.0,0.0,33.73,5.41,9352136996.57,42.51,0.0,12.5,207.5,9483.0,53.46,1.01,24.97,37.51,0.44,0.0,7555658313.14,12.92,0.0,8.64,21493.0,7558055643.43,2266111414.86,739.0,8.02,6553600.0,0.0,32117.0,379.65,123854.0,0.01,30.18,0.0,7067909558.86,0.0,0.0,0.97,0.198,456.83,48.26
1648751580,-1.0,10.26,21.3,-1.0,-1.0,1628135.17,-1.0,-1.0,-1.0,-1.0,6956.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,21.66,-1.0,5713389226.67,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.17,17.98,-1.0,-1.0,0.0,4436160512.0,10.07,-1.0,-1.0,-1.0,4437788672.0,1547296256.0,-1.0,-1.0,-1.0,-1.0,32117.0,-1.0,-1.0,-1.0,18.1,-1.0,4144957781.33,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1648825320,16.69,4.58,44.64,6983.53,12.7,3795220.0,0.0,50.1,13152.0,298.5,7144.0,0.0,0.0,9.23,0.0,0.0,0.0,22.24,4.57,15901884416.0,211.19,0.0,12.0,0.0,-1.0,152.9,0.72,4.27,30.49,0.84,0.0,12588915097.6,4.6,0.0,7.43,-1.0,12592710451.2,3411294208.0,844.0,12.7,6553600.0,0.0,32117.0,408.9,124780.0,0.01,18.76,0.0,12477907763.2,0.0,0.0,0.0,0.201,1693.41,54.08
1648808940,10.45,2.81,21.09,455.93,8.56,1632273.5,0.0,49.8,12768.0,294.0,7147.0,0.0,0.0,4.8,0.0,0.0,0.0,22.25,4.48,5713389226.67,99.86,0.0,10.0,0.0,-1.0,117.11,1.17,2.55,19.72,0.85,0.0,4298751658.67,2.11,0.0,4.89,-1.0,4300383914.67,1514880853.33,819.0,8.56,6553600.0,0.0,32117.0,273.05,123862.0,0.01,18.74,0.0,4177373184.0,0.0,0.0,0.0,0.195,1112.3,157.07
1648792560,0.61,0.7,20.97,405.57,0.0,1631780.0,0.0,0.35,12832.0,0.0,6823.0,0.0,0.0,3.77,0.0,0.0,0.0,21.24,3.01,5713389226.67,82.25,0.0,10.0,18.0,5697.0,98.74,1.17,0.65,7.39,0.09,0.0,4324438698.67,0.87,0.0,0.01,25296.0,4326070613.33,1521853098.67,774.0,0.53,6553600.0,0.0,32117.0,255.32,0.0,0.01,17.74,0.0,4170401109.33,0.0,0.0,0.53,0.196,914.68,126.17
1648776180,1.18,0.7,21.49,317.12,0.0,1629424.33,0.0,0.0,12704.0,0.0,6774.0,0.0,0.0,3.31,0.0,0.0,0.02,21.09,2.47,5713389226.67,42.31,0.0,10.0,0.0,-1.0,57.07,1.17,0.46,6.98,0.0,0.0,4363085482.67,1.0,0.0,0.0,-1.0,4364714666.67,1528240128.0,755.0,0.0,6553600.0,0.0,32117.0,224.28,0.0,0.01,17.56,0.0,4164013738.67,0.0,0.0,0.0,0.194,463.87,53.53
1648759800,19.86,16.89,21.12,303.11,12.3,1628285.83,0.0,49.85,12768.0,327.0,7069.0,0.0,0.0,5.51,0.0,0.0,0.02,22.01,2.34,5713389226.67,39.79,0.0,16.0,37.0,-1.0,54.9,1.17,10.89,27.71,0.69,0.0,4431881898.67,13.11,0.0,8.01,-1.0,4433510058.67,1547347797.33,736.0,11.24,6553600.0,0.0,32117.0,214.97,124538.0,0.01,18.45,0.0,4144906240.0,0.0,0.0,1.96,0.195,411.34,48.2
1648743420,20.11,5.73,28.42,394.1,10.31,2397032.29,0.0,49.8,12992.0,448.0,7497.0,0.0,0.0,8.38,0.0,0.0,0.02,23.34,6.04,9352136996.57,157.32,0.0,10.0,0.0,-1.0,94.62,1.01,4.75,34.53,0.56,0.0,7588700160.0,6.07,0.0,9.02,-1.0,7591096905.14,2279289563.43,741.0,10.31,6553600.0,0.0,32117.0,230.02,124092.0,0.01,19.74,0.0,7054731556.57,0.0,0.0,0.0,0.198,938.9,49.37
1648817160,12.69,8.57,29.49,489.98,12.74,2404368.86,0.0,49.6,12960.0,299.0,7263.0,0.0,0.0,14.21,0.0,0.0,0.02,22.61,4.65,9352136996.57,126.64,0.0,14.0,0.0,6137.0,118.93,1.01,23.33,31.56,0.83,0.0,7247073280.0,5.66,0.0,7.47,24857.0,7249477632.0,2189170102.86,826.0,12.74,6553600.0,0.0,32117.0,264.02,124672.0,0.01,19.12,0.0,7144851163.43,0.0,0.0,0.0,0.198,1153.63,127.7
1648800780,0.02,1.06,20.98,423.22,0.0,1632065.67,0.0,0.0,12704.0,0.0,6930.0,0.0,0.0,3.51,0.0,0.0,0.0,21.58,3.06,5713389226.67,86.2,0.0,10.0,0.0,-1.0,102.7,1.17,0.4,6.6,0.0,0.0,4313620821.33,1.29,0.0,0.0,-1.0,4315253077.33,1519153834.67,788.0,0.0,6553600.0,0.0,32117.0,264.67,0.0,0.01,18.05,0.0,4173100032.0,0.0,0.0,0.0,0.194,953.02,133.37
1648784400,0.28,0.65,21.0,412.2,0.0,1631111.83,0.0,0.1,12736.0,0.0,6885.0,0.0,0.0,3.9,0.0,0.0,0.0,21.44,3.01,5713389226.67,84.39,0.0,10.0,6.0,-1.0,100.75,1.17,0.59,7.17,0.09,0.0,4345084245.33,0.95,0.0,0.0,-1.0,4346715136.0,1526727850.67,761.0,0.46,6553600.0,0.0,32117.0,258.08,0.0,0.01,17.93,0.0,4165525845.33,0.0,0.0,0.46,0.194,935.81,129.95
1648768020,24.47,14.07,29.41,3347.54,24.77,2397904.29,0.0,49.5,12864.0,391.0,7152.0,0.0,0.0,12.31,0.0,0.0,0.0,22.27,4.8,9352136996.57,52.85,0.0,10.0,0.0,-1.0,68.51,1.01,12.94,41.57,0.63,0.0,7554534838.86,12.49,0.0,19.18,-1.0,7556932754.29,2265052598.86,738.0,24.77,6553600.0,0.0,32117.0,327.52,123926.0,0.01,18.69,0.0,7068968667.43,0.0,0.0,0.0,0.196,468.58,49.98
1648751640,19.82,17.53,20.91,353.63,10.79,1628148.67,0.0,49.43,12768.0,394.25,6992.0,0.0,0.0,7.28,0.0,0.0,0.0,21.77,5.68,5713389226.67,71.49,0.0,12.5,98.5,-1.0,99.05,1.17,36.05,32.79,0.5,0.0,4436044117.33,12.62,0.0,8.45,-1.0,4437672277.33,1549580970.67,722.0,8.83,6553600.0,0.0,32117.0,231.15,124656.0,0.01,18.21,0.0,4142673237.33,0.0,0.0,1.38,0.195,435.89,47.89
1648825380,14.42,4.47,44.64,5597.9,12.57,3795272.0,0.0,49.8,13088.0,290.5,8713.0,0.0,0.0,10.92,0.0,0.0,0.0,27.13,4.71,15901884416.0,201.53,0.0,12.0,9.0,-1.0,147.15,0.72,4.17,30.05,0.83,0.0,12588050022.4,4.56,0.0,7.15,-1.0,12591845376.0,3411073228.8,844.0,12.21,6553600.0,0.0,32117.0,367.25,123822.0,0.01,23.65,0.0,12478128947.2,0.0,0.0,0.58,0.2,1561.07,54.38
1648809000,10.22,2.75,21.09,472.83,8.39,1632278.0,0.0,49.95,12832.0,296.0,7147.0,0.0,0.0,5.04,0.0,0.0,0.0,22.25,4.62,5713389226.67,100.06,0.0,10.0,0.0,-1.0,117.29,1.17,2.5,19.89,0.85,0.0,4298568704.0,2.13,0.0,4.82,-1.0,4300201301.33,1514829653.33,819.0,8.39,6553600.0,0.0,32117.0,292.98,124292.0,0.01,18.75,0.0,4177424384.0,0.0,0.0,0.0,0.196,1083.98,153.62
1648792620,2.77,0.63,20.97,414.95,0.0,1631786.0,0.0,0.0,12832.0,0.0,6818.0,0.0,0.0,3.77,0.0,0.0,0.02,21.23,2.92,5713389226.67,85.73,0.0,11.0,0.0,-1.0,102.57,1.17,0.45,9.46,0.0,0.0,4324162901.33,0.83,0.0,0.0,-1.0,4325794816.0,1521780736.0,774.0,0.0,6553600.0,0.0,32117.0,255.34,0.0,0.01,17.73,0.0,4170473130.67,0.0,0.0,0.0,0.196,910.98,126.34
1648776240,0.0,0.6,21.49,298.41,0.0,1629426.5,0.0,0.65,12704.0,0.0,6772.0,0.0,0.0,3.08,0.0,0.0,0.02,21.09,2.56,5713389226.67,38.0,0.0,10.0,21.5,-1.0,52.83,1.17,0.27,5.64,0.15,0.0,4362703530.67,0.95,0.0,0.02,-1.0,4364332714.67,1528137557.33,755.0,0.82,6553600.0,0.0,32117.0,213.64,0.0,0.01,17.56,0.0,4164116480.0,0.0,0.0,0.82,0.194,399.34,44.16
1648759860,19.39,14.68,21.18,304.57,11.43,1628292.83,0.0,49.8,12736.0,388.5,7055.0,0.0,0.0,5.71,0.0,0.0,0.0,21.97,2.4,5713389226.67,37.79,0.0,16.0,34.0,5912.0,52.59,1.17,6.98,27.49,0.59,0.0,4431706794.67,12.59,0.0,8.81,25062.0,4433334954.67,1546946901.33,736.0,10.68,6553600.0,0.0,32117.0,218.63,124820.0,0.01,18.41,0.0,4145306965.33,0.0,0.0,2.15,0.194,407.98,46.9
1648743480,18.76,5.64,28.43,374.84,10.9,2397027.43,0.0,49.6,13024.0,381.0,7493.0,0.0,0.0,11.14,0.0,0.0,0.0,23.33,6.67,9352136996.57,145.82,0.0,10.0,0.0,-1.0,93.27,1.01,5.09,36.56,0.65,0.0,7588826550.86,6.02,0.0,8.11,-1.0,7591223296.0,2279274934.86,741.0,10.9,6553600.0,0.0,32117.0,222.72,124250.0,0.01,19.73,0.0,7054746185.14,0.0,0.0,0.0,0.199,964.44,56.59
1648817220,16.77,11.39,29.5,476.03,12.46,2404375.14,0.0,49.15,12864.0,302.5,7261.0,0.0,0.0,14.43,0.0,0.0,0.03,22.61,6.05,9352136996.57,121.29,0.0,10.0,0.0,-1.0,114.47,1.01,20.69,37.24,0.81,0.0,7228470418.29,6.87,0.0,7.39,-1.0,7230874185.14,2184516315.43,826.0,12.46,6553600.0,0.0,32117.0,262.18,125304.0,0.01,19.12,0.0,7149504804.57,0.0,0.0,0.0,0.196,1137.68,131.1
1648800840,0.02,1.03,20.98,424.75,0.0,1632072.67,0.0,1.25,12736.0,0.0,6927.0,0.0,0.0,3.7,0.0,0.0,0.0,21.57,3.02,5713389226.67,87.38,0.0,10.0,65.0,-1.0,104.21,1.17,0.66,6.74,0.09,0.0,4313777152.0,1.26,0.0,0.06,-1.0,4315409408.0,1519188821.33,788.0,0.64,6553600.0,0.0,32117.0,261.7,0.0,0.01,18.04,0.0,4173065216.0,0.0,0.0,0.64,0.194,973.82,134.82
1648784460,1.4,0.65,21.0,420.27,0.0,1631111.67,0.0,0.0,12768.0,0.0,6880.0,0.0,0.0,4.06,0.0,0.0,0.0,21.42,3.01,5713389226.67,84.3,0.0,10.0,0.0,5755.0,100.79,1.17,0.62,8.46,0.0,0.0,4344266069.33,0.93,0.0,0.0,25236.0,4345896960.0,1526520149.33,761.0,0.0,6553600.0,0.0,32117.0,261.43,0.0,0.01,17.92,0.0,4165734058.67,0.0,0.0,0.0,0.195,927.68,127.38
1648768080,23.14,12.57,29.47,8170.97,18.94,2397963.43,0.0,49.6,12800.0,338.5,7157.0,0.0,0.0,7.18,0.0,0.0,0.03,22.28,5.22,9352136996.57,55.22,0.0,10.0,0.0,-1.0,68.98,1.01,8.4,35.54,0.74,0.0,7554125824.0,12.07,0.0,12.65,-1.0,7556523154.29,2264567076.57,738.0,18.94,6553600.0,0.0,32117.0,415.56,126386.0,0.01,18.7,0.0,7069454336.0,0.0,0.0,0.0,0.195,538.43,53.34
1648751700,21.5,15.67,20.97,317.33,11.25,1628140.67,0.0,49.65,12800.0,374.0,6993.0,0.0,0.0,7.3,0.0,0.0,0.02,21.77,5.73,5713389226.67,40.71,0.0,15.0,0.0,-1.0,55.22,1.17,17.4,34.54,0.67,0.0,4436222976.0,12.3,0.0,8.24,-1.0,4437850794.67,1549259434.67,722.0,11.25,6553600.0,0.0,32117.0,224.77,123910.0,0.01,18.23,0.0,4142994432.0,0.0,0.0,0.0,0.195,430.42,49.02
1648825440,15.5,4.55,44.63,2590.17,12.18,3795294.0,0.0,49.9,13120.0,314.0,7400.0,0.0,0.0,11.47,0.0,0.0,0.0,23.04,5.31,15901884416.0,168.59,0.0,12.0,51.5,-1.0,117.54,0.72,4.75,32.28,0.69,0.0,12586247782.4,4.57,0.0,7.55,-1.0,12590043136.0,3410647859.2,844.0,10.59,6553600.0,0.0,32117.0,295.4,124786.0,0.01,19.5,0.0,12478554112.0,0.0,0.0,0.85,0.2,1266.6,61.55
1648809060,9.35,2.69,21.09,494.39,8.45,1632273.83,0.0,49.95,12800.0,295.5,7147.0,0.0,0.0,4.69,0.0,0.0,0.0,22.25,4.61,5713389226.67,100.66,0.0,11.0,0.0,6021.0,117.82,1.17,2.43,18.65,0.85,0.0,4298292906.67,2.15,0.0,4.85,24970.0,4299925162.67,1514755584.0,819.0,8.45,6553600.0,0.0,32117.0,318.92,124296.0,0.01,18.74,0.0,4177498453.33,0.0,0.0,0.0,0.195,1091.21,154.59
1648792680,0.25,0.56,20.97,410.95,0.0,1631777.33,0.0,0.0,12832.0,0.0,6813.0,0.0,0.0,4.3,0.0,0.0,0.0,21.21,4.37,5713389226.67,84.92,0.0,10.0,0.0,-1.0,101.43,1.17,0.31,8.91,0.0,0.0,4324609365.33,0.79,0.0,0.0,-1.0,4326241280.0,1521888256.0,774.0,0.0,6553600.0,0.0,32117.0,255.05,0.0,0.01,17.71,0.0,4170365610.67,0.0,0.0,0.0,0.196,937.45,130.88
1648776300,0.65,0.64,21.49,320.22,0.0,1629441.5,0.0,1.45,12704.0,0.0,6772.0,0.0,0.0,2.85,0.0,0.0,0.02,21.09,2.26,5713389226.67,40.37,0.0,10.0,22.0,-1.0,55.39,1.17,0.51,5.76,0.33,0.0,4361883306.67,0.94,0.0,0.01,-1.0,4363512832.0,1527933610.67,755.0,0.57,6553600.0,0.0,32117.0,226.97,0.0,0.01,17.55,0.0,4164320256.0,0.0,0.0,0.57,0.194,422.29,48.86
1648759920,17.87,12.86,21.25,307.78,11.59,1628284.83,0.0,49.75,12800.0,378.5,7064.0,0.0,0.0,5.69,0.0,0.0,0.0,21.99,2.71,5713389226.67,38.11,0.0,16.0,28.5,-1.0,52.97,1.17,5.5,26.27,0.61,0.0,4431864490.67,12.09,0.0,8.7,-1.0,4433492650.67,1546562730.67,736.0,10.94,6553600.0,0.0,32117.0,218.48,124208.0,0.01,18.44,0.0,4145690965.33,0.0,0.0,2.27,0.195,405.65,45.43
1648743540,18.21,5.79,28.43,391.72,11.43,2397041.14,0.0,50.1,12960.0,399.0,7499.0,0.0,0.0,10.23,0.0,0.0,0.0,23.35,6.62,9352136996.57,394.7,0.0,10.0,20.0,-1.0,175.57,1.01,5.96,35.07,0.6,0.0,7588661540.57,6.04,0.0,8.94,-1.0,7591058285.71,2279199890.29,741.0,10.93,6553600.0,0.0,32117.0,232.63,124250.0,0.01,19.75,0.0,7054821668.57,0.0,0.0,0.87,0.198,1945.95,50.13
1648817280,15.48,10.18,29.52,458.98,12.26,2404374.29,0.0,49.65,12960.0,298.0,7251.0,0.0,0.0,13.91,0.0,0.0,0.02,22.58,4.37,9352136996.57,118.29,0.0,10.0,0.0,-1.0,111.43,1.01,10.69,33.76,0.83,0.0,7211724800.0,6.73,0.0,7.16,-1.0,7214128566.86,2180326838.86,826.0,12.26,6553600.0,0.0,32117.0,255.46,124160.0,0.01,19.09,0.0,7153693842.29,0.0,0.0,0.0,0.198,1060.64,119.97
1648800900,0.32,0.95,20.98,422.31,0.0,1632070.33,0.0,0.55,12800.0,0.0,6927.0,0.0,0.0,3.78,0.0,0.0,0.0,21.57,2.87,5713389226.67,89.12,0.0,11.0,12.5,-1.0,105.99,1.17,0.67,6.97,0.22,0.0,4313658368.0,1.22,0.0,0.03,-1.0,4315290624.0,1519154688.0,788.0,1.3,6553600.0,0.0,32117.0,259.57,0.0,0.01,18.04,0.0,4173099349.33,0.0,0.0,1.3,0.195,962.38,135.15
1648784520,3.24,1.07,21.01,411.97,0.0,1631131.5,0.0,0.55,12736.0,0.0,6875.0,0.0,0.0,3.89,0.0,0.0,0.0,21.41,3.04,5713389226.67,87.13,0.0,10.0,12.5,-1.0,103.86,1.17,2.32,10.18,0.22,0.0,4343430144.0,1.05,0.0,0.02,-1.0,4345061376.0,1526306986.67,761.0,0.92,6553600.0,0.0,32117.0,254.4,0.0,0.01,17.9,0.0,4165947050.67,0.0,0.0,0.92,0.194,961.45,133.8
1648768140,23.3,12.3,21.3,1673.63,16.36,1628547.0,0.0,49.8,12768.0,366.0,7124.0,0.0,0.0,6.98,0.0,0.0,0.0,22.18,5.26,5713389226.67,45.31,0.0,10.0,12.5,-1.0,59.7,1.17,11.23,35.53,0.66,0.0,4422634496.0,11.99,0.0,11.9,-1.0,4424262997.33,1543958869.33,738.0,15.97,6553600.0,0.0,32117.0,277.62,122698.0,0.01,18.62,0.0,4148294997.33,0.0,0.0,4.56,0.195,486.82,54.7
1648751760,21.01,13.85,21.05,298.61,11.52,1628140.5,0.0,49.45,12768.0,393.0,6997.0,0.0,0.0,7.07,0.0,0.0,0.0,21.79,5.84,5713389226.67,39.49,0.0,15.0,0.0,5857.0,54.1,1.17,9.97,33.92,0.63,0.0,4436124330.67,11.88,0.0,8.85,25120.0,4437752490.67,1548800341.33,722.0,11.52,6553600.0,0.0,32117.0,211.84,124680.0,0.01,18.24,0.0,4143453525.33,0.0,0.0,0.0,0.195,411.18,48.23
1648825500,16.22,4.48,44.63,8438.48,12.65,3795272.4,0.0,50.05,13056.0,295.0,12176.0,0.0,0.0,12.58,0.0,0.0,0.02,37.91,4.57,15901884416.0,158.01,0.0,12.0,8.0,-1.0,106.66,0.72,4.46,33.36,0.82,0.0,12585234432.0,4.55,0.0,7.34,-1.0,12589029785.6,3410395340.8,844.0,12.34,6553600.0,0.0,32117.0,438.3,124708.0,0.01,34.39,0.0,12478807244.8,0.0,0.0,0.88,0.199,1099.93,54.55
1648809120,9.94,2.62,21.09,496.34,8.27,1632264.33,0.0,50.25,12800.0,294.0,7142.0,0.0,0.0,4.24,0.0,0.0,0.0,22.24,4.11,5713389226.67,98.03,0.0,10.0,0.0,-1.0,115.26,1.17,2.41,18.3,0.86,0.0,4299178325.33,2.16,0.0,4.71,-1.0,4300810581.33,1514972160.0,819.0,8.27,6553600.0,0.0,32117.0,317.42,124152.0,0.01,18.73,0.0,4177281706.67,0.0,0.0,0.0,0.195,1051.39,151.49
1648792740,2.35,0.53,20.97,412.64,0.0,1631777.5,0.0,0.6,12800.0,0.0,6822.0,0.0,0.0,3.6,0.0,0.0,0.0,21.24,2.77,5713389226.67,80.99,0.0,10.0,63.5,-1.0,97.7,1.17,0.36,8.72,0.05,0.0,4324442794.67,0.77,0.0,0.05,-1.0,4326074709.33,1521843029.33,774.0,0.56,6553600.0,0.0,32117.0,255.47,0.0,0.01,17.74,0.0,4170410666.67,0.0,0.0,0.56,0.195,896.02,123.05
1648776360,2.11,0.66,21.49,315.52,0.0,1629441.67,0.0,0.0,12768.0,0.0,6775.0,0.0,0.0,2.87,0.0,0.0,0.02,21.09,2.3,5713389226.67,43.81,0.0,10.0,0.0,5642.0,58.62,1.17,0.7,7.28,0.0,0.0,4361330346.67,0.92,0.0,0.0,25340.0,4362959872.0,1527796394.67,755.0,0.0,6553600.0,0.0,32117.0,221.73,0.0,0.01,17.56,0.0,4164457813.33,0.0,0.0,0.0,0.195,483.57,56.42
