timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648611840,45.2,0.0,3.46,281.5,0.0,17084416000.0,0.0,0.0,59.18,6.27,0.0,3.98,0.0,112352.0,23.0,17089242453.33,15300.0,8896.0,0.47,7.9,123.0,4.77,0.74,0.01,0.0,68.52,0.0,82.33,1.84,1342.85,1.02,6553600.0,10.0,16266006528.0,0.0,-1.0,47.64,0.0,4825887.67,0.136,4.82,32117.0,192.45,4372144810.67,45.42,20646606165.33,3.59,5.82,3.28,0.0,0.0,191.45,-1.0,14.19,0.0
1648595460,49.65,0.0,3.7,300.5,0.0,17403273216.0,0.0,0.0,58.52,1.74,0.0,2.5,0.0,124028.0,22.0,17408088746.67,15051.0,8992.0,0.47,2.13,119.0,4.03,0.77,0.01,0.0,68.2,0.0,76.83,2.11,770.37,0.79,6553600.0,10.0,16185931093.33,0.0,15009.0,46.86,0.0,4815519.67,0.137,1.86,32117.0,113.01,4452219221.33,46.73,20646606165.33,3.71,5.2,3.51,0.0,0.0,108.98,17066.0,12.94,0.0
1648579080,49.9,0.0,3.62,300.0,0.0,17463708330.67,0.0,0.0,55.77,1.49,0.0,2.55,0.0,124320.0,92.0,17468521130.67,14784.0,8800.0,0.47,1.57,112.0,5.04,0.63,0.01,0.0,68.24,0.0,74.05,2.08,872.4,0.57,6553600.0,10.0,16171341141.33,0.0,-1.0,46.03,0.0,4813730.67,0.134,1.57,32117.0,122.38,4466809856.0,46.28,20646606165.33,3.97,5.08,2.9,0.0,0.0,120.41,-1.0,14.09,0.0
1648652820,49.6,0.0,3.72,301.5,0.0,16871417173.33,0.0,0.0,56.3,1.26,0.0,2.93,0.0,123948.0,96.0,16876249088.0,15322.0,8864.0,0.47,1.37,138.0,3.7,0.63,0.01,0.0,68.55,0.0,74.65,2.14,732.45,0.58,6553600.0,10.0,16318420309.33,0.0,-1.0,47.71,0.0,4831938.33,0.135,1.49,32117.0,109.88,4319730346.67,46.76,20646606165.33,3.68,5.21,2.96,0.0,0.0,104.4,-1.0,12.59,0.0
1648636440,49.95,0.0,3.72,302.5,0.0,16953006762.67,0.0,0.0,59.9,1.47,0.0,4.42,0.0,124296.0,24.0,16957837312.0,15119.0,8864.0,0.47,1.8,137.0,3.87,0.76,0.01,0.0,68.55,0.0,82.95,2.14,1353.1,1.23,6553600.0,10.0,16298375850.67,0.0,-1.0,47.07,0.0,4830147.33,0.135,1.89,32117.0,204.7,4339774805.33,46.5,20646606165.33,3.46,5.47,3.54,0.0,0.0,201.41,-1.0,12.8,0.0
1648620060,49.8,0.0,3.48,314.5,0.0,17010502314.67,0.0,0.0,60.2,2.44,0.0,4.08,0.0,129300.0,25.0,17015330133.33,15308.0,8896.0,0.47,1.86,126.0,4.52,0.74,0.01,0.0,68.6,0.0,82.72,2.08,1315.52,1.11,6553600.0,10.0,16284629674.67,0.0,14898.0,47.66,0.0,4828395.0,0.136,1.66,32117.0,190.63,4353521664.0,46.38,20646606165.33,3.93,5.72,3.31,0.0,0.0,188.99,16808.0,14.17,0.02
1648603680,49.55,0.0,3.68,300.0,0.0,17183861418.67,0.0,0.0,56.4,2.27,0.0,2.67,0.0,124068.0,47.5,17188681045.33,14927.0,8832.0,0.47,1.94,119.0,4.58,0.71,0.01,0.0,68.45,0.0,75.85,2.09,841.27,0.56,6553600.0,10.0,16241209344.0,0.0,-1.0,46.48,0.0,4819192.67,0.135,1.75,32117.0,122.18,4396941653.33,46.51,20646606165.33,2.98,5.19,3.26,0.0,0.0,118.38,-1.0,12.75,0.0
1648587300,49.7,0.0,3.64,303.5,0.0,17436682922.67,0.0,0.0,61.92,1.51,0.0,3.53,0.0,125176.0,18.0,17441497088.0,14939.0,8736.0,0.47,1.74,119.0,3.54,0.77,0.01,0.0,68.16,0.0,81.13,2.07,786.78,0.61,6553600.0,10.0,16177528832.0,0.0,-1.0,46.51,0.0,4814469.0,0.133,1.66,32117.0,115.99,4460622506.67,45.82,20646606165.33,2.77,5.14,3.47,0.0,0.0,112.66,-1.0,11.46,0.0
1648570920,44.45,0.0,3.32,292.5,0.0,17414391125.33,0.0,0.0,56.8,1.73,0.0,2.63,0.0,118962.0,20.5,17419203925.33,14860.0,8800.0,0.47,1.62,108.0,4.4,0.71,0.01,0.0,68.2,0.0,75.18,1.8,740.65,0.58,6553600.0,10.0,16183220906.67,0.0,-1.0,46.27,0.0,4813032.67,0.134,1.63,32117.0,110.71,4454930090.67,46.42,20646606165.33,3.19,5.12,3.13,0.0,0.0,106.01,-1.0,12.72,0.0
1648644660,49.9,0.0,3.62,307.0,0.0,16911698602.67,0.0,0.0,59.0,1.48,0.0,3.65,0.0,124518.0,23.5,16916529152.0,15074.0,8864.0,0.47,1.61,138.0,4.93,0.75,0.01,0.0,68.65,0.0,80.7,2.11,1181.1,1.15,6553600.0,10.0,16309119658.67,0.0,14931.0,46.93,0.0,4831039.33,0.135,1.68,32117.0,175.38,4329030997.33,46.49,20646606165.33,3.52,5.81,3.44,0.0,0.0,171.96,17042.0,14.27,0.0
1648628280,49.95,0.0,3.67,300.5,0.0,16976433152.0,0.0,0.0,59.3,1.4,0.0,4.08,0.0,124456.0,50.0,16981262336.0,15272.0,8832.0,0.47,1.41,135.0,7.36,0.71,0.01,0.0,68.66,0.0,82.27,2.1,1276.95,0.75,6553600.0,10.0,16293321386.67,0.0,-1.0,47.55,0.0,4829468.33,0.135,1.6,32117.0,187.07,4344829952.0,46.5,20646606165.33,4.21,5.76,3.26,0.0,0.0,183.94,-1.0,17.32,0.0
1648611900,49.85,0.0,3.7,302.5,0.0,17081083221.33,0.0,0.0,60.6,3.79,0.0,4.33,0.0,124664.0,24.5,17085909674.67,15315.0,8896.0,0.47,6.88,123.0,4.81,0.76,0.01,0.0,68.52,0.0,84.87,2.13,1352.6,1.13,6553600.0,10.0,16266850304.0,0.0,-1.0,47.69,0.0,4825927.67,0.136,4.66,32117.0,193.89,4371300693.33,45.49,20646606165.33,3.72,5.59,3.51,0.0,0.0,192.19,-1.0,14.12,0.0
1648595520,50.2,0.0,3.66,301.0,0.0,17403867136.0,0.0,0.0,55.7,1.42,0.0,2.82,0.0,124672.0,0.0,17408682666.67,14947.0,8928.0,0.47,1.96,119.0,4.13,0.83,0.01,0.0,68.2,0.0,74.55,2.07,775.25,0.0,6553600.0,10.0,16185789098.67,0.0,-1.0,46.54,0.0,4815488.67,0.136,1.81,32117.0,114.74,4452362581.33,46.42,20646606165.33,3.96,5.2,3.66,0.0,0.0,110.8,-1.0,13.3,0.0
1648579140,49.9,0.0,3.66,301.5,0.0,17463368362.67,0.0,0.0,54.34,1.34,0.0,2.74,0.0,124572.0,18.0,17468182528.0,14827.0,8800.0,0.47,1.52,112.0,3.53,0.78,0.01,0.0,68.24,0.0,72.74,2.08,716.85,0.69,6553600.0,10.0,16171431253.33,0.0,-1.0,46.17,0.0,4813747.33,0.134,1.56,32117.0,110.71,4466720085.33,46.42,20646606165.33,3.28,5.16,3.5,0.0,0.0,106.43,-1.0,11.97,0.0
1648652880,49.7,0.0,3.67,300.5,0.0,16872269141.33,0.0,0.0,55.93,1.1,0.0,3.13,0.0,123370.0,19.0,16877101056.0,15307.0,8768.0,0.47,1.3,138.0,3.59,0.78,0.01,0.0,68.55,0.0,74.32,2.08,713.48,0.69,6553600.0,10.0,16318212778.67,0.0,-1.0,47.66,0.0,4832104.0,0.134,1.45,32117.0,111.14,4319937536.0,46.78,20646606165.33,3.42,5.21,3.49,0.0,0.0,106.51,-1.0,12.22,0.0
1648636500,49.85,0.0,3.71,299.5,0.0,16952668160.0,0.0,0.0,58.42,1.26,0.0,4.02,0.0,124160.0,27.0,16957498709.33,15129.0,8832.0,0.47,1.68,137.0,4.05,0.76,0.01,0.0,68.55,0.0,81.03,2.11,1340.42,1.09,6553600.0,10.0,16298472789.33,0.0,-1.0,47.11,0.0,4830156.0,0.135,1.84,32117.0,203.32,4339677525.33,46.46,20646606165.33,3.34,5.24,3.49,0.0,0.0,199.63,-1.0,12.63,0.0
1648620120,50.0,0.0,3.69,300.5,0.0,17010423125.33,0.0,0.0,59.02,3.04,0.0,4.13,0.0,124672.0,21.5,17015250944.0,15308.0,8896.0,0.47,2.12,126.0,4.39,0.77,0.01,0.0,68.61,0.0,81.2,2.11,1397.32,1.25,6553600.0,10.0,16284661077.33,0.0,-1.0,47.66,0.0,4828407.0,0.136,1.76,32117.0,198.85,4353490602.67,46.38,20646606165.33,4.19,5.22,3.53,0.0,0.0,197.52,-1.0,13.79,0.0
1648603740,50.0,0.0,3.73,302.0,0.0,17183326208.0,0.0,0.0,55.37,1.6,0.0,2.7,0.0,124528.0,21.0,17188145834.67,14916.0,8800.0,0.47,1.81,119.0,4.09,0.77,0.01,0.0,68.45,0.0,75.08,2.12,870.08,0.76,6553600.0,10.0,16241348608.0,0.0,-1.0,46.44,0.0,4819239.33,0.134,1.72,32117.0,125.21,4396802048.0,46.48,20646606165.33,3.34,5.24,3.55,0.0,0.0,121.69,-1.0,12.68,0.02
1648587360,49.55,0.0,3.68,300.0,0.0,17436188672.0,0.0,0.0,60.83,1.29,0.0,2.85,0.0,123570.0,22.0,17441002837.33,14948.0,8832.0,0.47,1.63,119.0,4.49,0.77,0.01,0.0,68.16,0.0,79.73,2.08,957.97,0.84,6553600.0,10.0,16177657173.33,0.0,14723.0,46.54,0.0,4814494.0,0.135,1.62,32117.0,127.4,4460493482.67,45.84,20646606165.33,3.61,5.14,3.48,0.0,0.0,126.84,17168.0,13.24,0.0
1648570980,49.95,0.0,3.69,300.5,0.0,17413264725.33,0.0,0.0,54.5,1.37,0.0,2.4,0.0,124204.0,0.0,17418077525.33,14866.0,8864.0,0.47,1.54,108.0,3.75,0.83,0.01,0.0,68.2,0.0,72.95,2.07,814.35,0.0,6553600.0,10.0,16183508992.0,0.0,-1.0,46.29,0.0,4813034.67,0.135,1.6,32117.0,119.34,4454643029.33,46.44,20646606165.33,3.02,5.11,3.69,0.0,0.0,116.33,-1.0,11.89,0.0
1648644720,49.7,0.0,3.68,299.0,0.0,16915172010.67,0.0,0.0,60.65,1.35,0.0,3.95,0.0,124296.0,33.0,16920002560.0,15101.0,8928.0,0.47,1.57,138.0,4.79,0.75,0.01,0.0,68.65,0.0,82.47,2.08,1166.95,0.82,6553600.0,10.0,16308262229.33,0.0,-1.0,47.02,0.0,4830949.33,0.136,1.66,32117.0,176.04,4329888768.0,46.5,20646606165.33,3.32,5.72,3.39,0.0,0.0,171.89,-1.0,13.84,0.0
1648628340,49.7,0.0,3.5,322.0,0.0,16975824213.33,0.0,0.0,59.33,2.28,0.0,3.93,0.0,132482.0,28.0,16980653397.33,15262.0,8800.0,0.47,1.6,135.0,4.75,0.71,0.01,0.0,68.66,0.0,81.9,2.15,1453.37,1.42,6553600.0,10.0,16293485226.67,0.0,-1.0,47.52,0.0,4829482.33,0.134,1.65,32117.0,212.17,4344665770.67,46.47,20646606165.33,3.79,5.94,3.34,0.0,0.0,210.67,-1.0,14.48,0.0
1648611960,50.0,0.0,3.61,301.0,0.0,17082372096.0,0.0,0.0,60.8,2.17,0.0,4.57,0.0,124100.0,22.0,17087197184.0,15326.0,8864.0,0.47,5.86,123.0,4.96,0.77,0.01,0.0,68.52,0.0,84.12,2.07,1288.05,1.35,6553600.0,10.0,16266539008.0,0.0,14625.0,47.72,0.0,4826012.0,0.135,4.45,32117.0,188.18,4371611989.33,45.54,20646606165.33,2.99,5.8,3.45,0.0,0.0,186.13,16791.0,13.75,0.0
1648595580,50.1,0.0,3.68,304.0,0.0,17403452074.67,0.0,0.0,55.57,1.36,0.0,2.5,0.0,126080.0,13.5,17408267605.33,14929.0,8864.0,0.47,1.85,119.0,3.34,0.79,0.01,0.0,68.2,0.0,74.18,2.11,786.88,0.81,6553600.0,10.0,16185896960.0,0.0,-1.0,46.48,0.0,4815530.33,0.135,1.79,32117.0,115.84,4452253696.0,46.37,20646606165.33,3.63,4.93,3.56,0.0,0.0,111.87,-1.0,11.89,0.0
1648579200,50.0,0.0,3.69,299.5,0.0,17464011434.67,0.0,0.0,57.17,1.33,0.0,2.63,0.0,124068.0,15.5,17468825600.0,14799.0,8736.0,0.47,1.5,112.0,4.01,0.8,0.01,0.0,68.24,0.0,76.92,2.08,792.2,0.82,6553600.0,10.0,16171275605.33,0.0,-1.0,46.08,0.0,4813758.67,0.133,1.54,32117.0,119.73,4466875733.33,46.33,20646606165.33,3.02,5.16,3.55,0.0,0.0,115.12,-1.0,12.2,0.0
1648652940,49.7,0.0,3.59,306.0,0.0,16871814485.33,0.0,0.0,55.22,1.28,0.0,2.72,0.0,124382.0,18.0,16876646400.0,15306.0,8672.0,0.47,1.34,138.0,3.61,0.76,0.01,0.0,68.55,0.0,73.65,2.07,687.55,0.75,6553600.0,10.0,16318331562.67,0.0,-1.0,47.66,0.0,4832079.0,0.132,1.46,32117.0,105.78,4319819776.0,46.78,20646606165.33,3.48,5.25,3.42,0.0,0.0,100.1,-1.0,12.34,0.0
1648636560,50.15,0.0,3.73,301.5,0.0,16954574165.33,0.0,0.0,59.18,1.79,0.0,5.18,0.0,124218.0,19.0,16959403349.33,15107.0,8832.0,0.47,1.76,137.0,4.69,0.78,0.01,0.0,68.55,0.0,81.9,2.15,1341.62,1.62,6553600.0,11.0,16298009941.33,0.0,14919.0,47.04,0.0,4830158.67,0.135,1.86,32117.0,200.94,4340140714.67,46.45,20646606165.33,3.76,5.84,3.61,0.0,0.0,197.89,17010.0,14.28,0.0
1648620180,50.0,0.0,3.7,302.0,0.0,17009293994.67,0.0,0.0,56.16,3.04,0.0,3.7,0.0,124586.0,27.5,17014121813.33,15306.0,8928.0,0.47,2.26,126.0,4.52,0.76,0.01,0.0,68.61,0.0,77.61,2.16,1201.3,1.63,6553600.0,10.0,16284953258.67,0.0,-1.0,47.66,0.0,4828438.33,0.136,1.83,32117.0,180.93,4353197397.33,46.38,20646606165.33,3.43,5.45,3.53,0.0,0.0,177.02,-1.0,13.39,0.0
1648603800,49.75,0.0,3.67,302.0,0.0,17182283093.33,0.0,0.0,57.53,1.42,0.0,2.73,0.0,124160.0,19.5,17187102720.0,14916.0,8832.0,0.47,1.72,119.0,4.99,0.77,0.01,0.0,68.45,0.0,77.87,2.1,873.6,0.73,6553600.0,10.0,16241616213.33,0.0,-1.0,46.44,0.0,4819232.67,0.135,1.69,32117.0,128.74,4396535125.33,46.48,20646606165.33,3.66,5.59,3.49,0.0,0.0,124.89,-1.0,14.23,0.0
1648587420,49.25,0.0,3.66,305.5,0.0,17435856896.0,0.0,0.0,55.44,1.44,0.0,2.64,0.0,124044.0,17.5,17440671061.33,14968.0,8832.0,0.47,1.62,119.0,3.63,0.76,0.01,0.0,68.17,0.0,73.77,2.1,779.03,0.8,6553600.0,10.0,16177744554.67,0.0,-1.0,46.6,0.0,4814481.0,0.135,1.62,32117.0,115.48,4460405760.0,45.91,20646606165.33,3.25,4.91,3.51,0.0,0.0,111.68,-1.0,11.8,0.0
1648571040,49.8,0.0,3.79,299.5,0.0,17473373525.33,0.0,0.0,53.75,1.44,0.0,2.22,0.0,123152.0,90.5,17478187690.67,14860.0,8768.0,0.47,1.53,108.0,3.52,0.64,0.01,0.0,68.15,0.0,71.65,2.16,706.67,0.57,6553600.0,10.0,16168484864.0,0.0,-1.0,46.27,0.0,4813035.33,0.134,1.6,32117.0,107.87,4469665792.0,46.42,20646606165.33,3.5,4.91,3.04,0.0,0.0,103.53,-1.0,11.92,0.0
1648644780,50.05,0.0,3.66,301.0,0.0,16914220373.33,0.0,0.0,57.78,1.43,0.0,3.85,0.0,124928.0,0.0,16919050922.67,15083.0,8864.0,0.47,1.58,138.0,4.52,0.83,0.01,0.0,68.65,0.0,79.12,2.06,1267.07,0.0,6553600.0,10.0,16308510720.0,0.0,-1.0,46.96,0.0,4830983.0,0.135,1.66,32117.0,190.03,4329639936.0,46.51,20646606165.33,3.67,5.54,3.66,0.0,0.0,188.29,-1.0,13.73,0.0
1648628400,49.95,0.0,3.69,301.5,0.0,16975233024.0,0.0,0.0,57.95,2.35,0.0,3.55,0.0,124862.0,0.0,16980062208.0,15270.0,8832.0,0.47,1.78,135.0,4.6,0.83,0.01,0.0,68.67,0.0,80.88,2.08,1375.63,0.0,6553600.0,10.0,16293644970.67,0.0,-1.0,47.54,0.0,4829517.0,0.135,1.71,32117.0,199.81,4344506709.33,46.5,20646606165.33,3.58,5.77,3.69,0.0,0.0,198.06,-1.0,13.95,0.0
1648612020,50.0,0.0,3.72,299.5,0.0,17084018688.0,0.0,0.0,58.03,2.85,0.0,3.4,0.0,124160.0,0.0,17088845141.33,15339.0,8832.0,0.47,5.42,123.0,4.2,0.83,0.01,0.0,68.53,0.0,80.32,2.08,1423.17,0.0,6553600.0,10.0,16266138965.33,0.0,-1.0,47.76,0.0,4826011.0,0.135,4.38,32117.0,202.05,4372012714.67,45.58,20646606165.33,3.51,5.32,3.72,0.0,0.0,202.04,-1.0,13.03,0.02
1648595640,50.0,0.0,3.7,298.5,0.0,17403116202.67,0.0,0.0,54.08,1.22,0.0,2.42,0.0,124204.0,17.5,17407931733.33,14924.0,8864.0,0.47,1.73,119.0,4.45,0.79,0.01,0.0,68.2,0.0,72.7,2.08,743.47,0.71,6553600.0,10.0,16185976149.33,0.0,-1.0,46.47,0.0,4815515.0,0.135,1.75,32117.0,109.68,4452175872.0,46.36,20646606165.33,3.68,5.14,3.54,0.0,0.0,105.33,-1.0,13.27,0.0
1648579260,49.9,0.0,3.74,301.5,0.0,17465382229.33,0.0,0.0,55.15,1.23,0.0,2.4,0.0,124528.0,18.5,17470196394.67,14803.0,8736.0,0.47,1.44,112.0,3.4,0.78,0.01,0.0,68.24,0.0,73.47,2.12,792.88,0.57,6553600.0,10.0,16170937002.67,0.0,14885.0,46.09,0.0,4813814.0,0.133,1.52,32117.0,116.35,4467213653.33,46.35,20646606165.33,3.99,4.79,3.56,0.0,0.0,113.5,17314.0,12.17,0.0
1648653000,49.8,0.0,3.7,298.0,0.0,16874020864.0,0.0,0.0,57.47,1.35,0.0,2.57,0.0,124024.0,18.5,16878852778.67,15311.0,8704.0,0.47,1.37,138.0,3.4,0.79,0.01,0.0,68.55,0.0,76.68,2.08,681.8,0.75,6553600.0,10.0,16317785429.33,0.0,-1.0,47.67,0.0,4832111.0,0.133,1.46,32117.0,107.93,4320366250.67,46.79,20646606165.33,2.94,4.91,3.53,0.0,0.0,102.56,-1.0,11.25,0.02
1648636620,50.0,0.0,3.64,299.5,0.0,16953047722.67,0.0,0.0,57.6,1.54,0.0,4.1,0.0,123578.0,0.0,16957878272.0,15131.0,8832.0,0.47,1.7,137.0,5.48,0.83,0.01,0.0,68.55,0.0,79.77,2.04,1347.3,0.0,6553600.0,11.0,16298405888.0,0.0,-1.0,47.11,0.0,4830158.0,0.135,1.83,32117.0,208.46,4339746133.33,46.43,20646606165.33,3.91,5.99,3.64,0.0,0.0,204.53,-1.0,15.38,0.0
1648620240,50.05,0.0,3.66,300.5,0.0,17005775530.67,0.0,0.0,58.07,2.88,0.0,4.03,0.0,124220.0,0.0,17010604714.67,15310.0,8864.0,0.47,2.37,126.0,4.37,0.83,0.01,0.0,68.61,0.0,80.27,2.05,1352.47,0.0,6553600.0,10.0,16285843456.0,0.0,-1.0,47.67,0.0,4828441.0,0.135,1.9,32117.0,196.13,4352306517.33,46.4,20646606165.33,4.37,5.53,3.66,0.0,0.0,193.46,-1.0,14.28,0.0
1648603860,49.7,0.0,3.65,301.0,0.0,17181388800.0,0.0,0.0,56.67,1.79,0.0,3.25,0.0,123656.0,0.0,17186208426.67,14907.0,8800.0,0.47,1.82,119.0,6.65,0.82,0.01,0.0,68.45,0.0,76.77,2.05,1019.58,0.0,6553600.0,10.0,16241845589.33,0.0,14919.0,46.41,0.0,4819285.33,0.134,1.73,32117.0,139.93,4396305408.0,46.45,20646606165.33,3.32,5.52,3.65,0.0,0.0,138.37,17209.0,15.49,0.0
1648587480,49.55,0.0,3.7,302.0,0.0,17435365376.0,0.0,0.0,58.27,1.49,0.0,2.53,0.0,122540.0,0.0,17440180906.67,15015.0,8800.0,0.47,1.6,119.0,4.14,0.82,0.01,0.0,68.17,0.0,76.64,2.09,807.85,0.0,6553600.0,10.0,16177872896.0,0.0,-1.0,46.75,0.0,4814483.0,0.134,1.62,32117.0,117.84,4460277760.0,46.05,20646606165.33,3.76,5.31,3.7,0.0,0.0,114.38,-1.0,13.22,0.02
1648571100,50.0,0.0,3.63,301.5,0.0,17432051712.0,0.0,0.0,57.08,1.31,0.0,7.75,0.0,124206.0,19.0,17436864512.0,14884.0,8736.0,0.47,1.49,108.0,3.81,0.78,0.01,0.0,68.19,0.0,76.18,2.05,573.75,0.74,6553600.0,10.0,16178819072.0,0.0,-1.0,46.34,0.0,4813065.0,0.133,1.58,32117.0,92.39,4459331242.67,46.51,20646606165.33,3.62,5.39,3.45,0.0,0.0,85.3,-1.0,12.81,0.0
1648644840,49.85,0.0,3.7,298.5,0.0,16914135722.67,0.0,0.0,57.37,1.74,0.0,3.47,0.0,124160.0,19.0,16918967637.33,15081.0,8800.0,0.47,1.64,138.0,4.32,0.79,0.01,0.0,68.65,0.0,79.43,2.11,1164.12,1.48,6553600.0,10.0,16308542122.67,0.0,-1.0,46.96,0.0,4830997.67,0.134,1.68,32117.0,176.26,4329609216.0,46.49,20646606165.33,3.52,5.38,3.57,0.0,0.0,172.9,-1.0,13.22,0.02
1648628460,49.65,0.0,3.72,301.5,0.0,16974329173.33,0.0,0.0,59.5,1.86,0.0,4.55,0.0,124296.0,34.0,16979159722.67,15284.0,8896.0,0.47,1.74,135.0,4.6,0.74,0.01,0.0,68.67,0.0,82.7,2.15,1344.03,1.18,6553600.0,10.0,16293881173.33,0.0,14946.0,47.59,0.0,4829528.33,0.136,1.7,32117.0,193.71,4344269482.67,46.54,20646606165.33,3.68,5.69,3.46,0.0,0.0,191.95,16833.0,13.97,0.0
1648612080,49.65,0.0,3.66,301.0,0.0,17083423402.67,0.0,0.0,60.37,2.54,0.0,3.67,0.0,124636.0,29.0,17088248490.67,15337.0,8832.0,0.47,4.87,123.0,4.24,0.75,0.01,0.0,68.53,0.0,83.2,2.13,1368.28,1.48,6553600.0,10.0,16266298709.33,0.0,-1.0,47.75,0.0,4825993.0,0.135,4.26,32117.0,195.53,4371852288.0,45.58,20646606165.33,3.59,5.31,3.47,0.0,0.0,194.29,-1.0,13.13,0.0
1648595700,49.7,0.0,3.42,323.0,0.0,17402747562.67,0.0,0.0,55.65,1.22,0.0,3.4,0.0,133256.0,20.0,17407563093.33,14916.0,8896.0,0.47,1.62,119.0,3.96,0.73,0.01,0.0,68.2,0.0,74.97,2.08,795.3,0.91,6553600.0,10.0,16186071722.67,0.0,-1.0,46.44,0.0,4815506.33,0.136,1.71,32117.0,116.26,4452078933.33,46.35,20646606165.33,3.75,5.34,3.28,0.0,0.0,112.37,-1.0,13.07,0.0
1648579320,49.8,0.0,3.43,319.0,0.0,17465057280.0,0.0,0.0,56.83,1.36,0.0,3.05,0.0,132344.0,127.0,17469870080.0,14787.0,8800.0,0.47,1.44,112.0,4.45,0.56,0.01,0.0,68.06,0.0,75.87,2.15,832.33,0.76,6553600.0,10.0,16169971712.0,0.0,-1.0,46.04,0.0,4813753.67,0.134,1.52,32117.0,121.48,4468179626.67,46.35,20646606165.33,2.79,5.52,2.67,0.0,0.0,118.34,-1.0,12.77,0.0
1648653060,49.9,0.0,3.71,298.5,0.0,16873684992.0,0.0,0.0,54.65,1.28,0.0,2.32,0.0,124024.0,0.0,16878516906.67,15304.0,8800.0,0.47,1.33,138.0,3.34,0.83,0.01,0.0,68.55,0.0,72.87,2.08,676.33,0.0,6553600.0,10.0,16317872810.67,0.0,15022.0,47.65,0.0,4832109.0,0.134,1.44,32117.0,107.69,4320277845.33,46.77,20646606165.33,3.25,4.83,3.71,0.0,0.0,101.81,16813.0,11.42,0.0
1648636680,49.8,0.0,3.66,298.5,0.0,16952627200.0,0.0,0.0,59.25,1.47,0.0,4.35,0.0,124084.0,23.0,16957456384.0,15099.0,8864.0,0.47,1.66,137.0,4.96,0.77,0.01,0.0,68.55,0.0,82.4,2.1,1331.93,1.32,6553600.0,10.0,16298521941.33,0.0,-1.0,47.01,0.0,4830186.67,0.135,1.81,32117.0,201.63,4339628373.33,46.39,20646606165.33,3.99,5.78,3.49,0.0,0.0,197.95,-1.0,14.74,0.0
1648620300,49.9,0.0,3.7,301.0,0.0,17004341930.67,0.0,0.0,57.97,2.63,0.0,3.57,0.0,124660.0,25.0,17009169749.33,15307.0,8896.0,0.47,2.38,126.0,4.07,0.76,0.01,0.0,68.62,0.0,80.85,2.14,1351.63,1.34,6553600.0,10.0,16286213461.33,0.0,-1.0,47.66,0.0,4828467.0,0.136,1.93,32117.0,193.54,4351937194.67,46.41,20646606165.33,4.15,5.48,3.52,0.0,0.0,191.56,-1.0,13.7,0.02
1648603920,49.6,0.0,3.6,301.0,0.0,17178916181.33,0.0,0.0,56.73,2.2,0.0,2.68,0.0,124204.0,26.0,17183735808.0,14914.0,8736.0,0.47,1.94,119.0,4.72,0.76,0.01,0.0,68.46,0.0,76.5,2.04,961.78,0.7,6553600.0,10.0,16242469546.67,0.0,-1.0,46.44,0.0,4819304.67,0.133,1.78,32117.0,135.06,4395681792.0,46.47,20646606165.33,3.23,5.22,3.37,0.0,0.0,132.97,-1.0,13.17,0.0
1648587540,49.2,0.0,3.59,305.5,0.0,17436906837.33,0.0,0.0,55.73,1.21,0.0,2.18,0.0,125200.0,17.5,17441721002.67,14964.0,8768.0,0.47,1.5,119.0,3.53,0.76,0.01,0.0,68.17,0.0,73.68,2.06,687.42,0.64,6553600.0,10.0,16177491968.0,0.0,-1.0,46.59,0.0,4814461.0,0.134,1.58,32117.0,105.67,4460659029.33,45.89,20646606165.33,3.47,4.91,3.42,0.0,0.0,100.54,-1.0,11.91,0.02
1648571160,49.75,0.0,3.68,300.5,0.0,17402942805.33,0.0,0.0,55.65,1.11,0.0,4.35,0.0,124204.0,18.0,17407755605.33,14890.0,8832.0,0.47,1.4,108.0,5.05,0.78,0.01,0.0,68.21,0.0,74.55,2.08,922.38,0.67,6553600.0,10.0,16186101760.0,0.0,14944.0,46.36,0.0,4813058.33,0.135,1.54,32117.0,119.54,4452049237.33,46.53,20646606165.33,3.83,5.62,3.52,0.0,0.0,117.3,17227.0,14.49,0.0
