timestamp,system.io.util,system.swap.so,system.io.r_await,system.io.r_s,system.net.packets_out.error,system.fs.inodes.free,system.swap.total,system.swap.si,system.net.tcp.in_segs,system.load.1,system.swap.free,system.net.udp.out_datagrams,system.net.udp.snd_buf_errors,system.io.rkb_s,system.io.w_s,system.fs.inodes.total,system.mem.used,system.os.nofile.current,system.fs.inodes.in_use,system.load.5,system.process.zombie.num,system.cpu.user,system.io.svctm,system.tcp.retrans_pct,system.swap.used,system.disk.pct_usage,system.net.udp.in_errors,system.net.tcp.out_segs,system.io.avg_q_sz,system.net.udp.in_datagrams,system.io.w_await,system.os.nofile.max,system.udp.connect.num,system.disk.used,system.net.udp.rcv_buf_errors,system.mem.real.used,system.mem.pct_usage,system.swap.used_pct,system.fs.inodes.used,system.os.nofile.used_pct,system.load.15,system.mem.total,system.net.packets_in.count,system.disk.free,system.mem.real.pct_useage,system.disk.total,system.cpu.iowait,system.cpu.system,system.io.await,system.disk.readonly,system.net.packets_in.error,system.net.packets_out.count,system.mem.usable,system.cpu.pct_usage,system.net.tcp.retrans_segs
1648586580,50.0,0.0,10.59,363.5,0.0,4388757162.67,0.0,0.0,240.84,4.35,0.0,50.08,0.0,123872.0,0.0,4390375765.33,7042.0,12704.0,1.17,4.45,646.0,4.03,0.69,0.01,0.0,19.28,0.0,330.49,7.51,422.87,0.0,6553600.0,10.0,4057533440.0,0.0,-1.0,21.93,0.0,1618772.67,0.194,4.64,32117.0,40.68,1547339434.67,18.36,5626007893.33,20.35,5.41,10.59,0.0,0.0,54.73,-1.0,29.79,0.02
1648570200,49.95,0.0,10.27,379.5,0.0,7522659181.71,0.0,0.0,230.12,5.0,0.0,52.45,0.0,123732.0,0.0,7525039542.86,7257.0,12896.0,1.01,5.63,626.0,5.53,0.66,0.01,0.0,27.83,0.0,385.68,7.61,1256.4,0.0,6553600.0,18.0,6918214802.29,0.0,-1.0,22.6,0.0,2380672.29,0.197,5.63,32117.0,226.32,2266009600.0,19.02,9202340425.14,19.78,6.22,10.27,0.0,0.0,117.95,-1.0,31.53,0.0
1648643940,49.85,0.0,6.09,428.5,0.0,7271762797.71,0.0,0.0,269.62,3.96,0.0,140.38,0.0,124376.0,0.0,7274151350.86,6829.0,12832.0,1.01,4.35,693.0,6.85,0.58,0.01,0.0,27.9,0.0,487.75,5.01,1176.92,0.0,6553600.0,11.0,6980144566.86,0.0,-1.0,21.26,0.0,2388289.57,0.196,4.43,32117.0,128.46,2204079981.71,17.83,9202340425.14,14.18,6.37,6.09,0.0,0.0,120.51,-1.0,27.39,0.0
1648627560,49.95,0.0,9.75,430.5,0.0,7299671186.29,0.0,0.0,323.49,5.42,0.0,134.59,0.0,124256.0,0.0,7302058569.14,11438.0,12832.0,1.01,5.56,665.0,10.74,0.58,0.01,0.0,28.17,0.0,2912.9,8.18,1042.67,0.0,6553600.0,11.0,6974950838.86,0.0,10319.0,35.61,0.0,2387537.57,0.196,5.34,32117.0,96.2,2209274294.86,32.13,9202340425.14,19.01,7.78,9.75,0.0,0.0,110.81,20679.0,37.53,0.02
1648611180,50.0,0.0,11.48,354.0,0.0,4279122944.0,0.0,0.0,281.18,4.85,0.0,125.48,0.0,124324.0,0.0,4280744277.33,6872.0,12832.0,1.17,4.72,665.0,5.35,0.7,0.01,0.0,19.35,0.0,434.53,7.96,928.18,0.0,6553600.0,11.0,4084822016.0,0.0,-1.0,21.4,0.0,1621452.5,0.196,5.15,32117.0,83.27,1520050517.33,17.85,5626007893.33,19.04,6.43,11.48,0.0,0.0,99.11,-1.0,30.83,0.02
1648594800,49.7,0.0,9.45,436.0,0.0,7484267958.86,0.0,0.0,283.15,4.33,0.0,49.88,0.0,123152.0,0.0,7486649490.29,6914.0,12800.0,1.01,4.58,650.0,8.24,0.57,0.01,0.0,27.78,0.0,2006.2,8.02,700.48,0.0,6553600.0,10.0,6927325476.57,0.0,-1.0,21.53,0.0,2381482.0,0.195,4.79,32117.0,59.62,2256899218.29,17.98,9202340425.14,19.05,6.38,9.45,0.0,0.0,71.31,-1.0,33.67,0.02
1648578420,49.85,0.0,10.72,373.0,0.0,4392578730.67,0.0,0.0,227.48,4.83,0.0,49.33,0.0,123766.0,0.0,4394197333.33,7017.0,12736.0,1.17,4.95,635.0,4.1,0.67,0.01,0.0,19.28,0.0,319.36,7.81,428.57,0.0,6553600.0,10.0,4056604672.0,0.0,-1.0,21.85,0.0,1618540.67,0.194,5.02,32117.0,41.52,1548267690.67,18.31,5626007893.33,19.66,5.58,10.72,0.0,0.0,55.52,-1.0,29.33,0.02
1648652160,49.95,0.0,6.41,408.5,0.0,9515459584.0,0.0,0.0,230.38,6.6,0.0,52.43,0.0,124254.0,13.0,9518422016.0,7052.0,12864.0,0.89,5.05,706.0,6.03,0.6,0.01,0.0,34.35,0.0,416.9,5.05,802.73,0.75,6553600.0,11.0,9152051200.0,0.0,5924.0,21.96,0.0,2962732.75,0.196,4.71,32117.0,113.3,2716687616.0,18.45,11884590080.0,13.83,6.25,6.24,0.0,0.0,84.26,25065.0,26.11,0.0
1648635780,49.65,0.0,6.33,511.0,0.0,4266905258.67,0.0,0.0,298.29,4.38,0.0,159.93,0.0,124490.0,0.0,4268527957.33,6973.0,12800.0,1.17,4.6,691.0,6.94,0.49,0.01,0.0,19.27,0.0,485.97,6.22,1122.95,0.0,6553600.0,11.0,4087354709.33,0.0,-1.0,21.71,0.0,1622706.0,0.195,4.68,32117.0,103.64,1517517653.33,18.28,5626007893.33,13.97,6.58,6.33,0.0,0.0,120.95,-1.0,27.48,0.0
1648619400,49.6,0.0,11.91,371.5,0.0,4283270485.33,0.0,0.0,251.65,4.67,0.0,79.33,0.0,124016.0,26.0,4284892501.33,6993.0,12864.0,1.17,5.22,673.0,8.02,0.63,0.01,0.0,19.32,0.0,390.05,8.69,743.35,0.73,6553600.0,11.0,4083672405.33,0.0,-1.0,21.77,0.0,1622172.67,0.196,5.22,32117.0,69.13,1521200128.0,18.3,5626007893.33,18.88,6.22,11.19,0.0,0.0,84.72,-1.0,33.12,0.03
1648603020,50.05,0.0,10.15,400.0,0.0,4336120149.33,0.0,0.0,226.86,5.38,0.0,48.29,0.0,123606.0,12.5,4337739776.0,6943.0,12736.0,1.17,5.31,652.0,3.47,0.61,0.01,0.0,19.33,0.0,309.75,7.95,421.42,0.7,6553600.0,10.0,4070729386.67,0.0,-1.0,21.62,0.0,1619780.67,0.194,5.09,32117.0,39.16,1534143317.33,18.02,5626007893.33,23.22,5.57,9.86,0.0,0.0,53.77,-1.0,32.25,0.0
1648586640,50.05,0.0,11.52,347.0,0.0,4388640768.0,0.0,0.0,217.5,4.46,0.0,50.77,0.0,124478.0,0.0,4390259370.67,7041.0,12704.0,1.17,4.46,646.0,3.89,0.72,0.01,0.0,19.28,0.0,305.5,7.83,431.23,0.0,6553600.0,10.0,4057560405.33,0.0,-1.0,21.92,0.0,1618766.0,0.194,4.63,32117.0,40.16,1547311957.33,18.37,5626007893.33,19.24,5.22,11.52,0.0,0.0,54.37,-1.0,28.35,0.0
1648570260,50.4,0.0,11.19,344.5,0.0,7522492416.0,0.0,0.0,227.42,4.77,0.0,50.7,0.0,125302.0,18.5,7524872777.14,7258.0,12960.0,1.01,5.44,626.0,5.52,0.69,0.01,0.0,27.83,0.0,379.78,7.54,1205.2,0.7,6553600.0,14.0,6918270390.86,0.0,6113.0,22.6,0.0,2380689.0,0.198,5.56,32117.0,214.77,2265954304.0,19.03,9202340425.14,18.4,6.33,10.65,0.0,0.0,114.94,24858.0,30.25,0.0
1648644000,49.3,0.0,6.2,428.5,0.0,7271581988.57,0.0,0.0,254.95,3.88,0.0,128.59,0.0,123264.0,0.0,7273969956.57,6833.0,12832.0,1.01,4.26,693.0,7.3,0.57,0.01,0.0,27.9,0.0,453.8,5.11,1114.49,0.0,6553600.0,11.0,6980193133.71,0.0,-1.0,21.28,0.0,2388300.71,0.196,4.4,32117.0,122.0,2204031414.86,17.84,9202340425.14,13.67,7.04,6.2,0.0,0.0,114.94,-1.0,28.02,0.0
1648627620,50.0,0.0,12.07,327.5,0.0,7298816877.71,0.0,0.0,483.46,5.34,0.0,141.36,0.0,123644.0,0.0,7301204260.57,6976.0,12928.0,1.01,5.52,665.0,7.16,0.76,0.01,0.0,28.18,0.0,7590.95,7.74,1061.97,0.0,6553600.0,11.0,6975167926.86,0.0,-1.0,21.72,0.0,2387578.0,0.197,5.34,32117.0,98.69,2209056914.29,18.22,9202340425.14,18.7,7.23,12.07,0.0,0.0,114.13,-1.0,33.09,0.14
1648611240,49.85,0.0,10.27,395.5,0.0,4278232405.33,0.0,0.0,252.28,5.16,0.0,119.85,0.0,123782.0,0.0,4279853738.67,6869.0,12800.0,1.17,4.84,665.0,4.58,0.63,0.01,0.0,19.35,0.0,405.18,7.93,901.89,0.0,6553600.0,11.0,4085047637.33,0.0,-1.0,21.39,0.0,1621450.17,0.195,5.17,32117.0,82.78,1519825066.67,17.84,5626007893.33,18.13,5.82,10.27,0.0,0.0,98.57,-1.0,28.54,0.0
1648594860,49.95,0.0,10.9,357.0,0.0,7483531849.14,0.0,0.0,374.23,4.89,0.0,51.46,0.0,124800.0,0.0,7485913380.57,7268.0,12832.0,1.01,4.66,650.0,9.35,0.7,0.01,0.0,27.78,0.0,5745.13,7.61,1107.87,0.0,6553600.0,10.0,6927508041.14,0.0,6134.0,22.63,0.0,2381498.86,0.196,4.81,32117.0,111.02,2256716800.0,19.1,9202340425.14,18.67,6.14,10.9,0.0,0.0,117.95,24849.0,34.15,0.03
1648578480,48.6,0.0,10.73,395.5,0.0,4392498176.0,0.0,0.0,233.42,5.2,0.0,49.37,0.0,123958.0,49.5,4394116778.67,7013.0,12768.0,1.17,5.03,635.0,4.07,0.55,0.01,0.0,19.28,0.0,319.56,8.35,418.83,0.87,6553600.0,10.0,4056631978.67,0.0,-1.0,21.84,0.0,1618541.17,0.195,5.04,32117.0,39.97,1548240896.0,18.3,5626007893.33,21.24,5.84,9.63,0.0,0.0,54.09,-1.0,31.15,0.03
1648652220,49.75,0.0,6.43,479.5,0.0,9515211776.0,0.0,0.0,230.33,5.45,0.0,54.59,0.0,123556.0,0.0,9518174208.0,7046.0,12960.0,0.89,5.01,706.0,7.01,0.52,0.01,0.0,34.35,0.0,448.0,5.93,774.44,0.0,6553600.0,11.0,9152111616.0,0.0,-1.0,21.94,0.0,2962736.0,0.198,4.72,32117.0,111.83,2716626944.0,18.43,11884590080.0,13.34,6.26,6.43,0.0,0.0,83.02,-1.0,26.62,0.0
1648635840,49.65,0.0,6.33,485.5,0.0,4266788864.0,0.0,0.0,278.7,4.13,0.0,155.7,0.0,124726.0,0.0,4268411562.67,6969.0,12864.0,1.17,4.49,691.0,7.95,0.51,0.01,0.0,19.27,0.0,462.77,5.9,1090.83,0.0,6553600.0,11.0,4087389184.0,0.0,-1.0,21.7,0.0,1622709.67,0.196,4.63,32117.0,96.81,1517483690.67,18.26,5626007893.33,13.89,7.23,6.33,0.0,0.0,113.92,-1.0,29.07,0.0
1648619460,50.0,0.0,10.16,373.0,0.0,4283169792.0,0.0,0.0,253.02,4.46,0.0,80.47,0.0,124732.0,0.0,4284792149.33,6996.0,12928.0,1.17,5.04,673.0,7.97,0.67,0.01,0.0,19.32,0.0,388.29,7.41,738.54,0.0,6553600.0,11.0,4083699712.0,0.0,5880.0,21.78,0.0,1622173.67,0.197,5.16,32117.0,68.01,1521173162.67,18.31,5626007893.33,19.07,6.25,10.16,0.0,0.0,83.65,25121.0,33.28,0.03
1648603080,49.75,0.0,10.56,394.5,0.0,4328709461.33,0.0,0.0,232.67,5.26,0.0,50.67,0.0,123406.0,0.0,4330329429.33,6945.0,12736.0,1.17,5.31,652.0,3.68,0.63,0.01,0.0,19.33,0.0,327.42,8.14,445.32,0.0,6553600.0,10.0,4072589312.0,0.0,-1.0,21.62,0.0,1619803.33,0.194,5.11,32117.0,41.79,1532283392.0,18.03,5626007893.33,19.91,6.19,10.56,0.0,0.0,56.27,-1.0,29.77,0.0
1648586700,50.0,0.0,11.33,322.0,0.0,4388456448.0,0.0,0.0,224.36,4.67,0.0,46.9,0.0,124176.0,9.0,4390075050.67,7037.0,12736.0,1.17,4.5,646.0,3.68,0.75,0.01,0.0,19.28,0.0,312.69,7.14,411.92,0.72,6553600.0,10.0,4057613653.33,0.0,-1.0,21.91,0.0,1618766.83,0.194,4.64,32117.0,39.01,1547259050.67,18.35,5626007893.33,20.05,5.41,11.04,0.0,0.0,53.23,-1.0,29.13,0.0
1648570320,50.1,0.0,10.86,377.5,0.0,7522193408.0,0.0,0.0,225.89,4.88,0.0,54.8,0.0,124018.0,0.0,7524574354.29,7259.0,12928.0,1.01,5.37,626.0,5.78,0.67,0.01,0.0,27.83,0.0,384.0,8.01,1128.03,0.0,6553600.0,15.0,6918364598.86,0.0,-1.0,22.6,0.0,2380670.43,0.197,5.53,32117.0,193.49,2265860388.57,19.02,9202340425.14,18.81,6.27,10.86,0.0,0.0,109.79,-1.0,30.85,0.0
1648644060,49.0,0.0,7.1,417.5,0.0,7271175314.29,0.0,0.0,279.44,3.94,0.0,133.56,0.0,124212.0,61.5,7273563282.29,6849.0,12864.0,1.01,4.2,693.0,8.08,0.51,0.01,0.0,27.9,0.0,516.14,5.78,1142.63,0.73,6553600.0,11.0,6980297289.14,0.0,5745.0,21.33,0.0,2388306.43,0.196,4.37,32117.0,121.55,2203927259.43,17.89,9202340425.14,13.97,6.92,6.28,0.0,0.0,115.57,25268.0,28.96,0.0
1648627680,49.8,0.0,10.06,392.5,0.0,7298854912.0,0.0,0.0,390.27,6.01,0.0,134.58,0.0,123714.0,361.5,7301242294.86,7028.0,12832.0,1.01,5.65,665.0,5.66,0.33,0.01,0.0,28.38,0.0,2914.05,24.31,1044.63,23.21,6553600.0,11.0,6976389705.14,0.0,-1.0,21.88,0.0,2387630.0,0.196,5.4,32117.0,94.95,2207834697.14,18.38,9202340425.14,25.14,9.35,16.36,0.0,0.0,109.77,-1.0,40.15,0.07
1648611300,50.0,0.0,10.76,402.0,0.0,4277178709.33,0.0,0.0,258.49,4.85,0.0,134.61,0.0,124006.0,0.0,4278800042.67,6867.0,12704.0,1.17,4.82,665.0,4.83,0.62,0.01,0.0,19.35,0.0,413.49,8.44,983.69,0.0,6553600.0,11.0,4085313877.33,0.0,-1.0,21.38,0.0,1621457.0,0.194,5.14,32117.0,86.64,1519558997.33,17.83,5626007893.33,19.65,6.58,10.76,0.0,0.0,102.81,-1.0,31.06,0.02
1648594920,49.7,0.0,11.1,394.0,0.0,7482785792.0,0.0,0.0,409.82,4.89,0.0,42.13,0.0,124794.0,0.0,7485167323.43,7211.0,12864.0,1.01,4.7,650.0,10.62,0.63,0.01,0.0,27.78,0.0,6782.37,8.56,1005.65,0.0,6553600.0,10.0,6927692946.29,0.0,-1.0,22.45,0.0,2381500.86,0.196,4.81,32117.0,97.54,2256531602.29,18.92,9202340425.14,19.61,6.13,11.1,0.0,0.0,105.53,-1.0,36.37,0.97
1648578540,49.75,0.0,9.94,404.0,0.0,4392431616.0,0.0,0.0,219.7,5.19,0.0,48.08,0.0,124740.0,11.0,4394050218.67,7013.0,12704.0,1.17,5.04,635.0,4.2,0.6,0.01,0.0,19.28,0.0,313.28,7.84,419.02,0.77,6553600.0,10.0,4056647338.67,0.0,-1.0,21.84,0.0,1618538.67,0.194,5.04,32117.0,39.2,1548225536.0,18.3,5626007893.33,21.19,5.83,9.69,0.0,0.0,53.37,-1.0,31.22,0.02
1648652280,49.9,0.0,6.66,463.0,0.0,9514964992.0,0.0,0.0,234.43,5.02,0.0,46.5,0.0,123500.0,0.0,9517926400.0,7043.0,12832.0,0.89,4.94,706.0,5.92,0.54,0.01,0.0,34.35,0.0,441.75,5.93,775.72,0.0,6553600.0,11.0,9152179200.0,0.0,-1.0,21.93,0.0,2962752.5,0.196,4.71,32117.0,110.84,2716559616.0,18.42,11884590080.0,13.61,5.98,6.66,0.0,0.0,81.84,-1.0,25.5,0.02
1648635900,49.65,0.0,5.78,484.5,0.0,4266391552.0,0.0,0.0,277.45,3.63,0.0,161.78,0.0,124228.0,15.5,4268014250.67,6963.0,12832.0,1.17,4.27,691.0,7.72,0.5,0.01,0.0,19.27,0.0,458.0,5.36,1115.47,0.38,6553600.0,11.0,4087494656.0,0.0,-1.0,21.68,0.0,1622723.83,0.196,4.55,32117.0,101.78,1517377877.33,18.25,5626007893.33,13.57,6.69,5.61,0.0,0.0,118.78,-1.0,27.97,0.03
1648619520,50.1,0.0,10.19,392.0,0.0,4282977962.67,0.0,0.0,275.1,6.2,0.0,96.43,0.0,123504.0,0.0,4284599978.67,6981.0,12864.0,1.17,5.34,675.0,5.55,0.64,0.01,0.0,19.32,0.0,419.4,7.79,815.22,0.0,6553600.0,11.0,4083750229.33,0.0,-1.0,21.74,0.0,1622171.17,0.196,5.25,32117.0,73.13,1521122474.67,18.26,5626007893.33,19.15,6.52,10.19,0.0,0.0,88.71,-1.0,31.21,0.0
1648603140,50.1,0.0,10.55,377.5,0.0,4328464384.0,0.0,0.0,229.65,4.95,0.0,52.42,0.0,124126.0,0.0,4330084352.0,6945.0,12640.0,1.17,5.23,652.0,3.44,0.67,0.01,0.0,19.33,0.0,315.85,7.78,439.15,0.0,6553600.0,10.0,4072648704.0,0.0,-1.0,21.62,0.0,1619797.5,0.193,5.09,32117.0,40.9,1532224170.67,18.02,5626007893.33,20.57,5.59,10.55,0.0,0.0,55.24,-1.0,29.6,0.0
1648586760,50.0,0.0,11.4,430.5,0.0,4388627114.67,0.0,0.0,219.42,5.01,0.0,45.97,0.0,124230.0,0.0,4390246058.67,7033.0,12704.0,1.17,4.62,646.0,3.7,0.58,0.01,0.0,19.28,0.0,306.52,9.6,403.67,0.0,6553600.0,10.0,4057569280.0,0.0,5891.0,21.9,0.0,1618769.17,0.194,4.67,32117.0,37.66,1547303253.33,18.34,5626007893.33,20.95,5.39,11.4,0.0,0.0,51.64,25083.0,30.04,0.0
1648570380,50.0,0.0,10.84,354.5,0.0,7522310436.57,0.0,0.0,251.85,5.39,0.0,51.98,0.0,124156.0,0.0,7524691382.86,7264.0,12960.0,1.01,5.4,626.0,5.56,0.7,0.01,0.0,27.83,0.0,405.25,7.51,1080.52,0.0,6553600.0,16.0,6918344704.0,0.0,-1.0,22.62,0.0,2380670.57,0.198,5.53,32117.0,182.71,2265879990.86,19.04,9202340425.14,19.99,6.24,10.84,0.0,0.0,104.82,-1.0,31.79,0.0
1648644120,49.5,0.0,6.8,395.0,0.0,7270891520.0,0.0,0.0,323.42,15.06,0.0,136.6,0.0,123540.0,0.0,7273279488.0,6883.0,12960.0,1.01,6.56,693.0,14.99,0.63,0.01,0.0,27.89,0.0,541.5,5.18,1180.95,0.0,6553600.0,11.0,6980337664.0,0.0,-1.0,21.43,0.0,2388294.14,0.198,5.13,32117.0,128.51,2203887177.14,17.99,9202340425.14,12.9,6.59,6.8,0.0,0.0,121.42,-1.0,34.48,0.02
1648627740,49.95,0.0,11.23,400.0,0.0,4273877333.33,0.0,0.0,277.68,7.36,0.0,137.67,0.0,124540.0,462.0,4275499690.67,7005.0,12736.0,1.17,6.14,665.0,6.15,0.29,0.01,0.0,20.04,0.0,524.15,25.22,995.58,18.03,6553600.0,11.0,4090201770.67,0.0,-1.0,21.81,0.0,1622578.0,0.194,5.59,32117.0,90.98,1514670933.33,18.32,5626007893.33,27.38,10.16,14.88,0.0,0.0,107.32,-1.0,43.69,0.02
1648611360,49.9,0.0,11.19,401.5,0.0,4276705621.33,0.0,0.0,264.22,5.31,0.0,126.43,0.0,124614.0,0.0,4278327296.0,6872.0,12736.0,1.17,4.98,665.0,4.72,0.62,0.01,0.0,19.35,0.0,423.62,8.78,932.65,0.0,6553600.0,11.0,4085435392.0,0.0,5732.0,21.4,0.0,1621494.0,0.194,5.18,32117.0,84.25,1519437312.0,17.85,5626007893.33,18.55,5.95,11.19,0.0,0.0,100.25,25245.0,29.21,0.0
1648594980,49.85,0.0,12.97,307.5,0.0,7482421248.0,0.0,0.0,323.31,5.2,0.0,50.31,0.0,124096.0,95.5,7484802779.43,9362.0,12832.0,1.01,4.82,650.0,10.66,0.62,0.01,0.0,27.78,0.0,2448.24,7.87,602.08,0.52,6553600.0,10.0,6927790080.0,0.0,-1.0,29.15,0.0,2381533.0,0.196,4.85,32117.0,57.83,2256434468.57,25.63,9202340425.14,16.85,6.04,10.02,0.0,0.0,70.34,-1.0,33.56,1.83
1648578600,49.45,0.0,11.73,329.5,0.0,4392139093.33,0.0,0.0,223.18,5.31,0.0,48.95,0.0,124060.0,0.0,4393757696.0,7012.0,12768.0,1.17,5.09,635.0,4.36,0.75,0.01,0.0,19.28,0.0,306.75,7.55,411.67,0.0,6553600.0,10.0,4056718336.0,0.0,-1.0,21.83,0.0,1618542.0,0.195,5.06,32117.0,38.09,1548154026.67,18.3,5626007893.33,21.0,5.63,11.73,0.0,0.0,51.95,-1.0,30.98,0.02
1648652340,49.85,0.0,7.09,449.0,0.0,9515429888.0,0.0,0.0,231.41,4.36,0.0,57.12,0.0,124272.0,0.0,9518392320.0,7060.0,12800.0,0.89,4.75,706.0,6.37,0.56,0.01,0.0,34.35,0.0,418.75,6.13,829.64,0.0,6553600.0,11.0,9152061440.0,0.0,-1.0,21.98,0.0,2962751.5,0.195,4.66,32117.0,114.54,2716677376.0,18.47,11884590080.0,13.7,6.52,7.09,0.0,0.0,85.38,-1.0,26.59,0.0
1648635960,50.05,0.0,6.38,436.0,0.0,4265842688.0,0.0,0.0,275.0,3.67,0.0,151.74,0.0,124320.0,0.0,4267465386.67,6951.0,12800.0,1.17,4.19,691.0,6.93,0.57,0.01,0.0,19.27,0.0,456.18,5.34,1070.05,0.0,6553600.0,11.0,4087635626.67,0.0,5849.0,21.64,0.0,1622721.17,0.195,4.5,32117.0,98.71,1517236736.0,18.21,5626007893.33,13.83,6.55,6.38,0.0,0.0,115.62,25165.0,27.3,0.02
1648619580,50.25,0.0,10.74,361.5,0.0,4282888533.33,0.0,0.0,279.58,5.12,0.0,130.48,0.0,125174.0,0.0,4284510890.67,6991.0,12736.0,1.17,5.19,675.0,5.47,0.69,0.01,0.0,19.33,0.0,439.58,7.59,954.27,0.0,6553600.0,11.0,4083776170.67,0.0,-1.0,21.77,0.0,1622171.0,0.194,5.2,32117.0,87.35,1521096533.33,18.29,5626007893.33,18.99,6.59,10.74,0.0,0.0,103.17,-1.0,31.05,0.0
1648603200,50.0,0.0,10.39,412.5,0.0,4328321365.33,0.0,0.0,229.37,4.8,0.0,46.5,0.0,125048.0,0.0,4329940992.0,6951.0,12800.0,1.17,5.14,652.0,3.46,0.61,0.01,0.0,19.33,0.0,321.93,8.37,419.72,0.0,6553600.0,10.0,4072683178.67,0.0,-1.0,21.64,0.0,1619802.17,0.195,5.07,32117.0,39.75,1532189525.33,18.04,5626007893.33,20.51,5.57,10.39,0.0,0.0,54.09,-1.0,29.53,0.03
1648586820,49.95,0.0,10.56,372.0,0.0,4388557482.67,0.0,0.0,223.83,4.62,0.0,53.62,0.0,123840.0,52.5,4390176085.33,7037.0,12704.0,1.17,4.6,646.0,3.68,0.59,0.01,0.0,19.28,0.0,316.87,7.73,458.03,0.81,6553600.0,10.0,4057585664.0,0.0,-1.0,21.91,0.0,1618772.17,0.194,4.65,32117.0,42.92,1547287040.0,18.35,5626007893.33,19.69,5.61,9.35,0.0,0.0,57.16,-1.0,28.98,0.0
1648570440,49.95,0.0,10.81,352.0,0.0,7522212132.57,0.0,0.0,228.1,4.93,0.0,48.44,0.0,125232.0,7.0,7524592493.71,7270.0,12992.0,1.01,5.25,626.0,6.19,0.69,0.01,0.0,27.84,0.0,377.85,7.43,1630.61,0.57,6553600.0,11.0,6918392685.71,0.0,-1.0,22.64,0.0,2380751.14,0.198,5.47,32117.0,307.14,2265832009.14,19.06,9202340425.14,20.71,6.29,10.6,0.0,0.0,142.75,-1.0,33.19,0.0
1648644180,49.3,0.0,6.57,377.0,0.0,7270572032.0,0.0,0.0,274.26,24.01,0.0,131.57,0.0,123320.0,0.0,7272960000.0,6887.0,12832.0,1.01,11.66,693.0,14.73,0.65,0.01,0.0,27.89,0.0,488.7,4.77,1130.61,0.0,6553600.0,11.0,6980385645.71,0.0,-1.0,21.44,0.0,2388299.86,0.196,7.03,32117.0,125.4,2203839195.43,18.0,9202340425.14,12.55,6.49,6.57,0.0,0.0,118.18,-1.0,33.77,0.0
1648627800,49.95,0.0,11.36,385.0,0.0,4273758890.67,0.0,0.0,268.88,8.28,0.0,133.15,0.0,124132.0,463.5,4275381248.0,6816.0,12768.0,1.17,6.62,665.0,5.6,0.29,0.01,0.0,19.93,0.0,432.6,22.86,985.5,15.7,6553600.0,11.0,4089630037.33,0.0,-1.0,21.22,0.0,1622487.5,0.195,5.79,32117.0,88.52,1515242496.0,17.74,5626007893.33,30.07,9.1,13.73,0.0,0.0,104.53,-1.0,44.77,0.02
1648611420,50.0,0.0,10.21,391.5,0.0,4277228202.67,0.0,0.0,272.12,4.77,0.0,135.25,0.0,124412.0,0.0,4278849536.0,6873.0,12768.0,1.17,4.89,665.0,4.45,0.64,0.01,0.0,19.35,0.0,427.48,7.81,982.03,0.0,6553600.0,11.0,4085308074.67,0.0,-1.0,21.4,0.0,1621509.17,0.195,5.13,32117.0,88.76,1519564970.67,17.85,5626007893.33,17.66,6.18,10.21,0.0,0.0,104.36,-1.0,28.29,0.02
1648595040,49.85,0.0,11.13,390.0,0.0,7481507840.0,0.0,0.0,438.48,5.02,0.0,46.57,0.0,124160.0,0.0,7483888786.29,7942.0,12896.0,1.01,4.85,650.0,10.41,0.64,0.01,0.0,27.78,0.0,7877.0,8.49,468.67,0.0,6553600.0,10.0,6928017700.57,0.0,-1.0,24.73,0.0,2381527.71,0.197,4.86,32117.0,46.28,2256206701.71,21.18,9202340425.14,19.1,6.12,11.13,0.0,0.0,59.36,-1.0,35.64,1.87
1648578660,49.35,0.0,10.78,388.0,0.0,4392050346.67,0.0,0.0,223.64,6.24,0.0,45.28,0.0,123998.0,0.0,4393668949.33,7011.0,12736.0,1.17,5.47,635.0,3.94,0.63,0.01,0.0,19.28,0.0,315.92,8.18,401.95,0.0,6553600.0,10.0,4056748373.33,0.0,5876.0,21.83,0.0,1618545.33,0.194,5.19,32117.0,39.24,1548124330.67,18.3,5626007893.33,21.15,5.76,10.78,0.0,0.0,53.37,25105.0,30.85,0.0
1648652400,49.7,0.0,6.32,426.0,0.0,12673898905.6,0.0,0.0,249.53,4.67,0.0,54.03,0.0,123976.0,0.0,12677665587.2,7211.0,12960.0,0.72,4.78,706.0,11.4,0.58,0.01,0.0,43.35,0.0,844.72,5.17,972.43,0.0,6553600.0,11.0,12188327116.8,0.0,-1.0,22.45,0.0,3766568.0,0.198,4.67,32117.0,130.58,3438730854.4,18.92,15639740416.0,12.94,7.16,6.32,0.0,0.0,93.1,-1.0,31.51,0.03
1648636020,49.05,0.0,7.32,426.5,0.0,4265404757.33,0.0,0.0,281.03,3.8,0.0,162.83,0.0,124136.0,54.5,4267027456.0,6970.0,12864.0,1.17,4.15,691.0,7.06,0.51,0.01,0.0,19.27,0.0,459.08,6.11,1132.37,0.88,6553600.0,11.0,4087750656.0,0.0,-1.0,21.7,0.0,1622710.5,0.196,4.47,32117.0,103.4,1517122218.67,18.27,5626007893.33,14.11,6.26,6.59,0.0,0.0,120.09,-1.0,27.44,0.0
